,RSI_14,Volume_ratio,Price_vs_MA50_pct,Price_vs_MA200_pct,MA_cross,RSI_x_Volume,MA_spread,Log_Volume,Return_accel,RSI_zone,Ticker_encoded,Market_regime,PC1,PC2,Target
0,46.263556589276085,1.1801940403023596,-2.9849430808777324,-12.56833824455559,0,54.59997376985459,-9.878255466743854,16.555464834892685,0.012675949944244369,1.0,7.242955981306035e-05,2.0,0.12696378993708032,-0.6100069098690893,0.007529441814037696
1,49.22499970336995,1.1889078878506523,-2.1134570293831443,-11.841972190504594,0,58.523990426782554,-9.938562406930348,16.557711139781652,0.002599265304853926,1.0,7.242955981306035e-05,2.0,0.2204655696538126,-0.6922273055429721,-0.026495670484899647
2,40.66766897078604,1.1103785992184512,-4.526973206750882,-14.114438628284503,0,45.156509305261075,-10.042067108960193,16.511270002886693,-0.027701590352087302,1.0,7.242955981306035e-05,2.0,-1.116842640375435,-1.5196066695575494,0.018760205607393887
3,47.44905373648807,0.7678667816263939,-2.584764895898269,-12.44585888189268,0,36.43455218385491,-10.122743096042893,16.12512151169451,0.014580684793531872,1.0,7.242955981306035e-05,2.0,0.38218861095310447,-0.41042523761510086,0.01986546439436765
4,53.60901965538166,1.4568147675813505,-0.5522086217368203,-10.659929702284385,0,78.09841150951888,-10.163846718426834,16.778026217632924,0.012618790591831842,2.0,7.242955981306035e-05,2.0,1.0239843075865909,-0.331501910349739,-0.008494697133453744
5,50.811723544465,0.9595857169752736,-1.273475314821118,-11.362574011328698,0,48.758204168164845,-10.219238171990657,16.36454197142903,-0.010580371563828206,2.0,7.242955981306035e-05,2.0,0.2632337699461993,-0.8802985749902644,-0.01024104070102605
6,47.61351528804381,0.6396860108275901,-2.1334567130490005,-12.214958182154522,0,30.457699656087218,-10.301274705847034,15.909881721149196,-0.008762392546897124,1.0,7.242955981306035e-05,2.0,-0.07848539081489216,-0.9936528887777727,-0.0016507167448225335
7,47.10413232934985,1.1517768929818015,-2.134516153966571,-12.298178278843503,0,54.2534511809022,-10.38533886049844,16.437629671081783,-0.005238562548131887,1.0,7.242955981306035e-05,2.0,0.1175411014840594,-0.8421850848606427,-0.0008871691810375948
8,46.81473281500085,1.0794519118619492,-2.0771092018409485,-12.311688308443419,0,50.534252840459004,-10.45167174210392,16.387761425177715,-0.0005487066275318142,1.0,7.242955981306035e-05,2.0,-0.05014661086087876,-0.9654781860377059,0.010857611082177643
9,50.79553297246211,0.8161104029688974,-0.878423950705475,-11.297470419872049,0,41.45476288317597,-10.511380957043134,16.075068831764195,0.012959562943042569,2.0,7.242955981306035e-05,2.0,0.5329402311034459,-0.6434076068898326,0.01138000913164694
10,54.667007589313066,1.1954367748623822,0.3062725594754772,-10.233905947292671,0,65.35095124394579,-10.507995400306065,16.4629330872454,0.009515098116609088,2.0,7.242955981306035e-05,2.0,0.9665035337932814,-0.526475786100588,0.028346965549963965
11,62.641822002219186,2.3370265076040386,3.1544715265318892,-7.628599668886865,0,146.39559850380013,-10.453324064236313,17.19535756719044,0.01861189142610109,2.0,7.242955981306035e-05,2.0,2.275692048385944,-0.06633227416060752,0.002380295885440198
12,63.24312518270137,1.1459528501323197,3.4326160875094316,-7.3511067589894274,0,72.47363955439172,-10.425843659774845,16.457438406552136,-0.008201620868534798,2.0,7.242955981306035e-05,2.0,2.420088808056288,0.0021315339540269058,-0.02432108515219722
13,53.708193874036695,1.167135796509783,0.9681417966365801,-9.538283966034438,0,62.68475563627567,-10.405683986769185,16.493993044118554,-0.029963861110418998,2.0,7.242955981306035e-05,2.0,0.9157029160118789,-0.8617484405405,0.0026693883355755066
14,54.49931430545715,0.8118548081259984,1.2483396857420594,-9.230785957390916,0,44.24553035845539,-10.349923441370429,16.145087179989766,-0.0013076249699094152,2.0,7.242955981306035e-05,2.0,1.3574258303358475,-0.37716246502585415,-0.010531664616998282
