,Date,Ticker,RSI_14,Volume_ratio,Price_vs_MA50_pct,Price_vs_MA200_pct,MA_cross,RSI_x_Volume,MA_spread,Log_Volume,Return_accel,RSI_zone,Ticker_encoded,Market_regime,PC1,PC2,Target
0,2025-01-21,RELIANCE,53.70819254697257,1.167135796509783,0.9681417966365801,-9.538283966034438,0,62.684754087411626,-10.405683986769185,16.493993044118554,-0.029963861110418998,2.0,-8.482440023797677e-05,1.0,0.9873615690366525,-0.8423773895362435,0.0026693883355755066
1,2025-01-22,RELIANCE,54.49931317767199,0.8118548081259984,1.2483396857420594,-9.230785957390916,0,44.245529442857595,-10.349923441370429,16.145087179989766,-0.0013076249699094152,2.0,-8.482440023797677e-05,1.0,1.4183409198012153,-0.34749829936320903,-0.010531664616998282
2,2025-01-23,RELIANCE,50.8007233585994,0.6926842815186028,0.19640383936524583,-10.12190711956222,0,35.18886256027673,-10.298085124362117,15.98120811850594,-0.010089490547393321,2.0,-8.482440023797677e-05,1.0,0.7630505725354272,-0.7614758373144809,-0.013729990211083898
3,2025-01-24,RELIANCE,46.42401480370401,1.0991778462847965,-1.135471381800879,-11.2891524447429,0,51.028248607828885,-10.27029735017916,16.471282488521076,-0.005122492476665585,1.0,-8.482440023797677e-05,1.0,-0.19422014927091774,-1.3923476752292558,-0.013600350710330056
4,2025-01-27,RELIANCE,42.56569802097036,0.7342553334648486,-2.444929903826717,-12.425271249457309,0,31.254090794551637,-10.230469145059926,16.070586765600506,-0.0019415400636954901,1.0,-8.482440023797677e-05,1.0,-0.5751401734444278,-1.4582962489948939,0.004107958579064652
5,2025-01-28,RELIANCE,44.05749805420329,0.800883340102138,-1.9925359881978606,-11.98822911414401,0,35.28491619819378,-10.198910079687868,16.17334358543865,0.010278939339204296,1.0,-8.482440023797677e-05,1.0,0.037859157432384216,-0.9599618679378397,0.0008910860517084007
6,2025-01-29,RELIANCE,44.396265685230354,0.4491966689291222,-1.8658556527780659,-11.83965418284106,0,19.942654658697766,-10.163433529081708,15.595223930087784,0.007405835746657296,1.0,-8.482440023797677e-05,1.0,0.05401984874743443,-0.9103920902801382,0.014204806410186954
7,2025-01-30,RELIANCE,49.63663548737352,0.7193061832699971,-0.48990028673685576,-10.516631252965498,0,35.70393882278674,-10.076093778541592,16.042214106955445,0.015882471261479902,1.0,-8.482440023797677e-05,1.0,0.7412561304715833,-0.5339756978831494,0.00961644545190632
8,2025-01-31,RELIANCE,52.9176327444604,0.529328194064292,0.3998989643094651,-9.592497303736163,0,28.010794974782666,-9.952595939959823,15.700246121500836,0.006599534180911792,2.0,-8.482440023797677e-05,1.0,1.188247210714222,-0.3016866055919411,-0.0003952541600500403
9,2025-02-01,RELIANCE,52.76401832953561,0.5905151883545804,0.3614899483197805,-9.56513238696247,0,31.157954222210254,-9.89086784223099,15.778201124979518,-0.006129986667704257,2.0,-8.482440023797677e-05,1.0,1.3431254733616345,-0.30439212926321907,-0.014787187771117871
