Day,Date,SPY_Close,Status,Capital_Deployed,Unrealized_PnL,PnL_Pct,Portfolio_Value,Benchmark_Value,Benchmark_Return_Pct,Strategy_Return_Pct,Alpha_Pct,Reference_IfHeld,Signal_Saved
Day 1,2026-05-01,718.64,Long 55 SPY (T1),39746.83,-221.63,-0.558,99778.37,99999.98,-0.0,-0.2216,-0.222,-221.63,-507.6
Day 2,2026-05-04,716.25,Long 55 SPY (T1),39746.83,-353.08,-0.888,99646.92,99667.41,-0.333,-0.3531,-0.02,-353.08,-376.15
Day 3,2026-05-05,721.85,Long 55 SPY (T1),39746.83,-45.08,-0.113,99954.92,100446.65,0.447,-0.0451,-0.492,-45.08,-684.15
Day 4,2026-05-06,731.88,Long 55 SPY (T1),39746.83,506.57,1.274,100506.57,101842.35,1.842,0.5066,-1.335,506.57,-1235.8
Day 5,2026-05-07,729.65,Long 55 SPY (T1),39746.83,383.92,0.966,100383.92,101532.04,1.532,0.3839,-1.148,383.92,-1113.15
Day 6,2026-05-08,735.65,Long 55 SPY (T1),39746.83,713.92,1.796,100713.92,102366.95,2.367,0.7139,-1.653,713.92,-1443.15
Day 7,2026-05-11,737.3,Long 55 SPY (T1),39746.83,804.67,2.024,100804.67,102596.55,2.597,0.8047,-1.792,804.67,-1533.9
Day 8,2026-05-12,736.29,Long 55 SPY (T1),39746.83,749.12,1.885,100749.12,102456.01,2.456,0.7491,-1.707,749.12,-1478.35
Day 9,2026-05-13,740.39,Long 55 SPY (T1),39746.83,974.62,2.452,100974.62,103026.53,3.027,0.9746,-2.052,974.62,-1703.85
Day 10,2026-05-14,746.18,Long 55 SPY (T1),39746.83,1293.07,3.253,101293.07,103832.22,3.832,1.2931,-2.539,1293.07,-2022.3
Day 11,2026-05-15,737.2,Long 55 SPY (T1),39746.83,799.17,2.011,100799.17,102582.63,2.583,0.7992,-1.784,799.17,-1528.4
Day 12,2026-05-18,736.5,Long 55 SPY (T1),39746.83,760.67,1.914,100760.67,102485.23,2.485,0.7607,-1.724,760.67,-1489.9
Day 13,2026-05-19,731.91,Long 55 SPY (T1),39746.83,508.22,1.279,100508.22,101846.52,1.847,0.5082,-1.339,508.22,-1237.45
Day 14,2026-05-20,739.41,Long 55 SPY (T1),39746.83,920.72,2.316,100920.72,102890.16,2.89,0.9207,-1.969,920.72,-1649.95
Day 15,2026-05-21,740.8,Long 55 SPY (T1),39746.83,997.17,2.509,100997.17,103083.58,3.084,0.9972,-2.087,997.17,-1726.4
Day 16,2026-05-22,743.75,Long 55 SPY (T1),39746.83,1159.42,2.917,101159.42,103494.08,3.494,1.1594,-2.335,1159.42,-1888.65
Day 17,2026-05-26,748.53,Long 55 SPY (T1),39746.83,1422.32,3.578,101422.32,104159.22,4.159,1.4223,-2.737,1422.32,-2151.55
Day 18,2026-05-27,748.66,Long 55 SPY (T1),39746.83,1429.47,3.596,101429.47,104177.31,4.177,1.4295,-2.747,1429.47,-2158.7
Day 19,2026-05-28,752.74,Long 55 SPY (T1),39746.83,1653.87,4.161,101653.87,104745.05,4.745,1.6539,-3.091,1653.87,-2383.1
Day 20,2026-05-29,754.4,Long 55 SPY (T1),39746.83,1745.17,4.391,101745.17,104976.04,4.976,1.7452,-3.231,1745.17,-2474.4
Day 21,2026-06-01,756.49,Long 55 SPY (T1),39746.83,1860.12,4.68,101860.12,105266.87,5.267,1.8601,-3.407,1860.12,-2589.35
Day 22,2026-06-02,757.52,Long 55 SPY (T1),39746.83,1916.77,4.822,101916.77,105410.2,5.41,1.9168,-3.493,1916.77,-2646.0
Day 23,2026-06-03,752.24,Long 55 SPY (T1),39746.83,1626.37,4.092,101626.37,104675.47,4.675,1.6264,-3.049,1626.37,-2355.6
Day 24,2026-06-04,755.03,Long 55 SPY (T1),39746.83,1779.82,4.478,101779.82,105063.71,5.064,1.7798,-3.284,1779.82,-2509.05
Day 25,2026-06-05,735.56,Long 55 SPY (T1),39746.83,708.97,1.784,100708.97,102354.42,2.354,0.709,-1.645,708.97,-1438.2
Day 26,2026-06-08,737.34,Long 55 SPY (T1),39746.83,806.87,2.03,100806.87,102602.11,2.602,0.8069,-1.795,806.87,-1536.1
Day 27,2026-06-09,735.18,Long 55 SPY (T1),39746.83,688.07,1.731,100688.07,102301.55,2.302,0.6881,-1.614,688.07,-1417.3
Day 28,2026-06-10,723.72,Long 55 SPY (T1),39746.83,57.77,0.145,100057.77,100706.87,0.707,0.0578,-0.649,57.77,-787.0
Day 29,2026-06-11,735.77,Long 55 SPY (T1),39746.83,720.52,1.813,100720.52,102383.65,2.384,0.7205,-1.664,720.52,-1449.75
Day 30,2026-06-12,739.76,Long 55 SPY (T1),39746.83,939.97,2.365,100939.97,102938.86,2.939,0.94,-1.999,939.97,-1669.2
Day 31,2026-06-15,752.81,Long 55 SPY (T1),39746.83,1657.72,4.171,101657.72,104754.79,4.755,1.6577,-3.097,1657.72,-2386.95
Day 32,2026-06-16,748.65,Long 55 SPY (T1),39746.83,1428.92,3.595,101428.92,104175.92,4.176,1.4289,-2.747,1428.92,-2158.15
Day 33,2026-06-17,739.12,FLAT,0.0,0.0,0.0,101172.07,102849.8,2.85,1.1721,-1.678,904.77,-1634.0
Day 34,2026-06-18,746.75,FLAT,0.0,0.0,0.0,101172.07,103911.53,3.912,1.1721,-2.74,1324.42,-2053.65
Day 35,2026-06-22,744.27,FLAT,0.0,0.0,0.0,101170.96,103566.44,3.566,1.171,-2.395,1188.02,-1917.25
Day 36,2026-06-23,733.62,FLAT,0.0,0.0,0.0,101170.96,102084.47,2.084,1.171,-0.913,602.27,-1331.5
Day 37,2026-06-24,733.32,FLAT,0.0,0.0,0.0,101170.96,102042.72,2.043,1.171,-0.872,585.77,-1315.0
Day 38,2026-06-25,733.33,FLAT,0.0,0.0,0.0,101170.96,102044.12,2.044,1.171,-0.873,586.32,-1315.55
Day 39,2026-06-26,729.35,FLAT,0.0,0.0,0.0,101170.96,101490.29,1.49,1.171,-0.319,367.42,-1096.65
