Day,Date,SPY_Close,Status,Capital_Deployed,Unrealized_PnL,PnL_Pct,Portfolio_Value,Benchmark_Value,Benchmark_Return_Pct,Strategy_Return_Pct,Alpha_Pct,Reference_IfHeld,Signal_Saved
Day 1,2026-04-24,712.14,Long 56 SPY (T1),39831.52,48.32,0.121,100048.32,99999.98,-0.0,0.0483,0.048,48.32,-22.77
Day 2,2026-04-27,713.33,Long 56 SPY (T1),39831.52,114.96,0.289,100114.96,100167.08,0.167,0.115,-0.052,114.96,-89.41
Day 3,2026-04-28,709.85,Long 56 SPY (T1),39831.52,-79.92,-0.201,99920.08,99678.41,-0.322,-0.0799,0.242,-79.92,105.47
Day 4,2026-04-29,709.76,FLAT,0.0,0.0,0.0,99884.8,99665.78,-0.334,-0.1152,0.219,-84.96,110.51
Day 5,2026-04-30,716.56,FLAT,0.0,0.0,0.0,100142.2,100620.65,0.621,0.1422,-0.479,295.84,-270.29
Day 6,2026-05-01,718.64,Long 55 SPY (T3),39746.83,-221.63,-0.558,99920.57,100912.72,0.913,-0.0794,-0.992,412.32,-386.77
Day 7,2026-05-04,716.25,Long 55 SPY (T3),39746.83,-353.08,-0.888,99789.12,100577.11,0.577,-0.2109,-0.788,278.48,-252.93
Day 8,2026-05-05,721.85,Long 55 SPY (T3),39746.83,-45.08,-0.113,100097.12,101363.48,1.363,0.0971,-1.266,592.08,-566.53
Day 9,2026-05-06,731.88,Long 55 SPY (T3),39746.83,506.57,1.274,100648.77,102771.91,2.772,0.6488,-2.123,1153.76,-1128.21
Day 10,2026-05-07,729.65,Long 55 SPY (T3),39746.83,383.92,0.966,100526.12,102458.77,2.459,0.5261,-1.933,1028.88,-1003.33
Day 11,2026-05-08,735.65,Long 55 SPY (T3),39746.83,713.92,1.796,100856.12,103301.3,3.301,0.8561,-2.445,1364.88,-1339.33
Day 12,2026-05-11,737.3,Long 55 SPY (T3),39746.83,804.67,2.024,100946.87,103532.99,3.533,0.9469,-2.586,1457.28,-1431.73
Day 13,2026-05-12,736.29,Long 55 SPY (T3),39746.83,749.12,1.885,100891.32,103391.17,3.391,0.8913,-2.5,1400.72,-1375.17
Day 14,2026-05-13,740.39,Long 55 SPY (T3),39746.83,974.62,2.452,101116.82,103966.9,3.967,1.1168,-2.85,1630.32,-1604.77
Day 15,2026-05-14,746.18,Long 55 SPY (T3),39746.83,1293.07,3.253,101435.27,104779.94,4.78,1.4353,-3.345,1954.56,-1929.01
Day 16,2026-05-15,737.2,Long 55 SPY (T3),39746.83,799.17,2.011,100941.37,103518.95,3.519,0.9414,-2.578,1451.68,-1426.13
Day 17,2026-05-18,736.5,Long 55 SPY (T3),39746.83,760.67,1.914,100902.87,103420.66,3.421,0.9029,-2.518,1412.48,-1386.93
Day 18,2026-05-19,731.91,Long 55 SPY (T3),39746.83,508.22,1.279,100650.42,102776.12,2.776,0.6504,-2.126,1155.44,-1129.89
Day 19,2026-05-20,739.41,Long 55 SPY (T3),39746.83,920.72,2.316,101062.92,103829.28,3.829,1.0629,-2.766,1575.44,-1549.89
Day 20,2026-05-21,740.8,Long 55 SPY (T3),39746.83,997.17,2.509,101139.37,104024.47,4.024,1.1394,-2.885,1653.28,-1627.73
Day 21,2026-05-22,743.75,Long 55 SPY (T3),39746.83,1159.42,2.917,101301.62,104438.71,4.439,1.3016,-3.137,1818.48,-1792.93
Day 22,2026-05-26,748.53,Long 55 SPY (T3),39746.83,1422.32,3.578,101564.52,105109.93,5.11,1.5645,-3.546,2086.16,-2060.61
Day 23,2026-05-27,748.66,Long 55 SPY (T3),39746.83,1429.47,3.596,101571.67,105128.18,5.128,1.5717,-3.556,2093.44,-2067.89
Day 24,2026-05-28,752.74,Long 55 SPY (T3),39746.83,1653.87,4.161,101796.07,105701.11,5.701,1.7961,-3.905,2321.92,-2296.37
Day 25,2026-05-29,754.4,Long 55 SPY (T3),39746.83,1745.17,4.391,101887.37,105934.21,5.934,1.8874,-4.047,2414.88,-2389.33
Day 26,2026-06-01,756.49,Long 55 SPY (T3),39746.83,1860.12,4.68,102002.32,106227.69,6.228,2.0023,-4.226,2531.92,-2506.37
Day 27,2026-06-02,757.52,Long 55 SPY (T3),39746.83,1916.77,4.822,102058.97,106372.32,6.372,2.059,-4.313,2589.6,-2564.05
Day 28,2026-06-03,752.24,Long 55 SPY (T3),39746.83,1626.37,4.092,101768.57,105630.89,5.631,1.7686,-3.862,2293.92,-2268.37
Day 29,2026-06-04,755.03,Long 55 SPY (T3),39746.83,1779.82,4.478,101922.02,106022.67,6.023,1.922,-4.101,2450.16,-2424.61
Day 30,2026-06-05,735.56,Long 55 SPY (T3),39746.83,708.97,1.784,100851.17,103288.66,3.289,0.8512,-2.438,1359.84,-1334.29
Day 31,2026-06-08,737.34,Long 55 SPY (T3),39746.83,806.87,2.03,100949.07,103538.61,3.539,0.9491,-2.59,1459.52,-1433.97
Day 32,2026-06-09,735.18,Long 55 SPY (T3),39746.83,688.07,1.731,100830.27,103235.3,3.235,0.8303,-2.405,1338.56,-1313.01
Day 33,2026-06-10,723.72,Long 55 SPY (T3),39746.83,57.77,0.145,100199.97,101626.07,1.626,0.2,-1.426,696.8,-671.25
Day 34,2026-06-11,735.77,Long 55 SPY (T3),39746.83,720.52,1.813,100862.72,103318.15,3.318,0.8627,-2.455,1371.6,-1346.05
Day 35,2026-06-12,739.76,Long 55 SPY (T3),39746.83,939.97,2.365,101082.17,103878.43,3.878,1.0822,-2.796,1595.04,-1569.49
Day 36,2026-06-15,752.81,Long 55 SPY (T3),39746.83,1657.72,4.171,101799.92,105710.94,5.711,1.7999,-3.911,2325.84,-2300.29
Day 37,2026-06-16,748.65,Long 55 SPY (T3),39746.83,1428.92,3.595,101571.12,105126.78,5.127,1.5711,-3.556,2092.88,-2067.33
Day 38,2026-06-17,739.12,FLAT,0.0,0.0,0.0,101314.27,103788.56,3.789,1.3143,-2.475,1559.2,-1533.65
Day 39,2026-06-18,746.75,FLAT,0.0,0.0,0.0,101314.27,104859.98,4.86,1.3143,-3.546,1986.48,-1960.93
Day 40,2026-06-22,744.27,FLAT,0.0,0.0,0.0,101313.16,104511.73,4.512,1.3132,-3.199,1847.6,-1822.05
Day 41,2026-06-23,733.62,FLAT,0.0,0.0,0.0,101313.16,103016.24,3.016,1.3132,-1.703,1251.2,-1225.65
Day 42,2026-06-24,733.32,FLAT,0.0,0.0,0.0,101313.16,102974.11,2.974,1.3132,-1.661,1234.4,-1208.85
Day 43,2026-06-25,733.33,FLAT,0.0,0.0,0.0,101313.16,102975.52,2.976,1.3132,-1.663,1234.96,-1209.41
Day 44,2026-06-26,729.35,FLAT,0.0,0.0,0.0,101313.16,102416.64,2.417,1.3132,-1.104,1012.08,-986.53
Day 45,2026-06-29,740.86,FLAT,0.0,0.0,0.0,101313.16,104032.89,4.033,1.3132,-2.72,1656.64,-1631.09
Day 46,2026-06-30,746.65,FLAT,0.0,0.0,0.0,101313.16,104845.94,4.846,1.3132,-3.533,1980.88,-1955.33
Day 47,2026-07-01,745.66,FLAT,0.0,0.0,0.0,101313.16,104706.92,4.707,1.3132,-3.394,1925.44,-1899.89
Day 48,2026-07-02,744.86,FLAT,0.0,0.0,0.0,101313.16,104594.58,4.595,1.3132,-3.282,1880.64,-1855.09
Day 49,2026-07-06,751.27,FLAT,0.0,0.0,0.0,101313.16,105494.69,5.495,1.3132,-4.182,2239.6,-2214.05
Day 50,2026-07-07,747.77,FLAT,0.0,0.0,0.0,101313.16,105003.21,5.003,1.3132,-3.69,2043.6,-2018.05
Day 51,2026-07-08,745.28,FLAT,0.0,0.0,0.0,101313.16,104653.56,4.654,1.3132,-3.341,1904.16,-1878.61
Day 52,2026-07-09,751.55,FLAT,0.0,0.0,0.0,101313.16,105534.0,5.534,1.3132,-4.221,2255.28,-2229.73
Day 53,2026-07-10,754.94,FLAT,0.0,0.0,0.0,101313.16,106010.03,6.01,1.3132,-4.697,2445.12,-2419.57
Day 54,2026-07-13,749.13,FLAT,0.0,0.0,0.0,101152.04,105194.18,5.194,1.152,-4.042,2119.76,-2094.21
Day 55,2026-07-14,751.94,FLAT,0.0,0.0,0.0,101116.96,105588.77,5.589,1.117,-4.472,2277.12,-2251.57
Day 56,2026-07-15,754.77,FLAT,0.0,0.0,0.0,101164.71,105986.16,5.986,1.1647,-4.821,2435.6,-2410.05
Day 57,2026-07-16,750.87,FLAT,0.0,0.0,0.0,100988.58,105438.52,5.439,0.9886,-4.45,2217.2,-2191.65
Day 58,2026-07-17,743.28,FLAT,0.0,0.0,0.0,100846.02,104372.72,4.373,0.846,-3.527,1792.16,-1766.61
Day 59,2026-07-20,742.15,FLAT,0.0,0.0,0.0,100654.04,104214.04,4.214,0.654,-3.56,1728.88,-1703.33
Day 60,2026-07-21,748.15,Long 53 SPY (T11),39623.86,28.09,0.071,100682.13,105056.57,5.057,0.6821,-4.375,2064.88,-2039.33
Day 61,2026-07-22,747.49,Long 53 SPY (T11),39623.86,-6.89,-0.017,100647.15,104963.89,4.964,0.6471,-4.317,2027.92,-2002.37
Day 62,2026-07-23,738.06,Long 52 SPY (T12),38419.68,-40.56,-0.106,99978.01,103639.71,3.64,-0.022,-3.662,1499.84,-1474.29
Day 63,2026-07-24,738.9,FLAT,0.0,0.0,0.0,100026.89,103757.67,3.758,0.0269,-3.731,1546.88,-1521.33
Day 64,2026-07-27,738.85,FLAT,0.0,0.0,0.0,100131.03,103750.65,3.751,0.131,-3.62,1544.08,-1518.53
Day 65,2026-07-28,740.79,FLAT,0.0,0.0,0.0,100087.57,104023.07,4.023,0.0876,-3.935,1652.72,-1627.17
Day 66,2026-07-29,729.57,FLAT,0.0,0.0,0.0,100087.57,102447.53,2.448,0.0876,-2.36,1024.4,-998.85
Day 67,2026-07-30,741.63,FLAT,0.0,0.0,0.0,100087.57,104141.02,4.141,0.0876,-4.053,1699.76,-1674.21
Day 68,2026-07-31,746.79,FLAT,0.0,0.0,0.0,100087.57,104865.6,4.866,0.0876,-4.778,1988.72,-1963.17
Day 69,2026-08-03,757.72,FLAT,0.0,0.0,0.0,100087.57,106400.41,6.4,0.0876,-6.312,2600.8,-2575.25
Day 70,2026-08-04,771.11,Long 50 SPY (T15),38607.5,-52.0,-0.135,100035.57,108280.65,8.281,0.0356,-8.245,3350.64,-3325.09
Day 71,2026-08-05,769.79,FLAT,0.0,0.0,0.0,100000.57,108095.3,8.095,0.0006,-8.094,3276.72,-3251.17
Day 72,2026-08-06,768.64,FLAT,0.0,0.0,0.0,100000.57,107933.81,7.934,0.0006,-7.933,3212.32,-3186.77
Day 73,2026-08-07,773.16,Long 51 SPY (T16),39398.02,33.14,0.084,100033.71,108568.52,8.569,0.0337,-8.535,3465.44,-3439.89
Day 74,2026-08-10,773.02,FLAT,0.0,0.0,0.0,100025.55,108548.86,8.549,0.0256,-8.523,3457.6,-3432.05
Day 75,2026-08-11,773.62,Long 50 SPY (T17),38682.0,-1.0,-0.003,100024.55,108633.11,8.633,0.0246,-8.608,3491.2,-3465.65
