Day,Date,SPY_Close,Status,Capital_Deployed,Unrealized_PnL,PnL_Pct,Portfolio_Value,Benchmark_Value,Benchmark_Return_Pct,Strategy_Return_Pct,Alpha_Pct,Reference_IfHeld,Signal_Saved
Day 1,2026-05-01,718.64,Long 3 SPY (T1),2168.01,-12.09,-0.558,99987.91,99999.98,-0.0,-0.0121,-0.012,-12.09,-1772.75
Day 2,2026-05-04,716.25,Long 3 SPY (T1),2168.01,-19.26,-0.888,99980.74,99667.41,-0.333,-0.0193,0.314,-19.26,-1765.58
Day 3,2026-05-05,721.85,Long 3 SPY (T1),2168.01,-2.46,-0.113,99997.54,100446.65,0.447,-0.0025,-0.45,-2.46,-1782.38
Day 4,2026-05-06,731.88,Long 3 SPY (T1),2168.01,27.63,1.274,100027.63,101842.35,1.842,0.0276,-1.814,27.63,-1812.47
Day 5,2026-05-07,729.65,Long 3 SPY (T1),2168.01,20.94,0.966,100020.94,101532.04,1.532,0.0209,-1.511,20.94,-1805.78
Day 6,2026-05-08,735.65,Long 3 SPY (T1),2168.01,38.94,1.796,100038.94,102366.95,2.367,0.0389,-2.328,38.94,-1823.78
Day 7,2026-05-11,737.3,Long 3 SPY (T1),2168.01,43.89,2.024,100043.89,102596.55,2.597,0.0439,-2.553,43.89,-1828.73
Day 8,2026-05-12,736.29,Long 3 SPY (T1),2168.01,40.86,1.885,100040.86,102456.01,2.456,0.0409,-2.415,40.86,-1825.7
Day 9,2026-05-13,740.39,Long 3 SPY (T1),2168.01,53.16,2.452,100053.16,103026.53,3.027,0.0532,-2.974,53.16,-1838.0
Day 10,2026-05-14,746.18,Long 3 SPY (T1),2168.01,70.53,3.253,100070.53,103832.22,3.832,0.0705,-3.762,70.53,-1855.37
Day 11,2026-05-15,737.2,Long 3 SPY (T1),2168.01,43.59,2.011,100043.59,102582.63,2.583,0.0436,-2.539,43.59,-1828.43
Day 12,2026-05-18,736.5,Long 3 SPY (T1),2168.01,41.49,1.914,100041.49,102485.23,2.485,0.0415,-2.444,41.49,-1826.33
Day 13,2026-05-19,731.91,Long 3 SPY (T1),2168.01,27.72,1.279,100027.72,101846.52,1.847,0.0277,-1.819,27.72,-1812.56
Day 14,2026-05-20,739.41,Long 3 SPY (T1),2168.01,50.22,2.316,100050.22,102890.16,2.89,0.0502,-2.84,50.22,-1835.06
Day 15,2026-05-21,740.8,Long 3 SPY (T1),2168.01,54.39,2.509,100054.39,103083.58,3.084,0.0544,-3.03,54.39,-1839.23
Day 16,2026-05-22,743.75,Long 3 SPY (T1),2168.01,63.24,2.917,100063.24,103494.08,3.494,0.0632,-3.431,63.24,-1848.08
Day 17,2026-05-26,748.53,Long 3 SPY (T1),2168.01,77.58,3.578,100077.58,104159.22,4.159,0.0776,-4.081,77.58,-1862.42
Day 18,2026-05-27,748.66,Long 3 SPY (T1),2168.01,77.97,3.596,100077.97,104177.31,4.177,0.078,-4.099,77.97,-1862.81
Day 19,2026-05-28,752.74,Long 3 SPY (T1),2168.01,90.21,4.161,100090.21,104745.05,4.745,0.0902,-4.655,90.21,-1875.05
Day 20,2026-05-29,754.4,Long 3 SPY (T1),2168.01,95.19,4.391,100095.19,104976.04,4.976,0.0952,-4.881,95.19,-1880.03
Day 21,2026-06-01,756.49,Long 3 SPY (T1),2168.01,101.46,4.68,100101.46,105266.87,5.267,0.1015,-5.166,101.46,-1886.3
Day 22,2026-06-02,757.52,Long 3 SPY (T1),2168.01,104.55,4.822,100104.55,105410.2,5.41,0.1046,-5.305,104.55,-1889.39
Day 23,2026-06-03,752.24,Long 3 SPY (T1),2168.01,88.71,4.092,100088.71,104675.47,4.675,0.0887,-4.586,88.71,-1873.55
Day 24,2026-06-04,755.03,Long 3 SPY (T1),2168.01,97.08,4.478,100097.08,105063.71,5.064,0.0971,-4.967,97.08,-1881.92
Day 25,2026-06-05,735.56,Long 3 SPY (T1),2168.01,38.67,1.784,100038.67,102354.42,2.354,0.0387,-2.315,38.67,-1823.51
Day 26,2026-06-08,737.34,Long 3 SPY (T1),2168.01,44.01,2.03,100044.01,102602.11,2.602,0.044,-2.558,44.01,-1828.85
Day 27,2026-06-09,735.18,Long 3 SPY (T1),2168.01,37.53,1.731,100037.53,102301.55,2.302,0.0375,-2.264,37.53,-1822.37
Day 28,2026-06-10,723.72,Long 3 SPY (T1),2168.01,3.15,0.145,100003.15,100706.87,0.707,0.0031,-0.704,3.15,-1787.99
Day 29,2026-06-11,735.77,Long 3 SPY (T1),2168.01,39.3,1.813,100039.3,102383.65,2.384,0.0393,-2.345,39.3,-1824.14
Day 30,2026-06-12,739.76,Long 3 SPY (T1),2168.01,51.27,2.365,100051.27,102938.86,2.939,0.0513,-2.888,51.27,-1836.11
Day 31,2026-06-15,752.81,Long 3 SPY (T1),2168.01,90.42,4.171,100090.42,104754.79,4.755,0.0904,-4.665,90.42,-1875.26
Day 32,2026-06-16,748.65,Long 3 SPY (T1),2168.01,77.94,3.595,100077.94,104175.92,4.176,0.0779,-4.098,77.94,-1862.78
Day 33,2026-06-17,739.12,FLAT,0.0,0.0,0.0,100063.93,102849.8,2.85,0.0639,-2.786,49.35,-1834.19
Day 34,2026-06-18,746.75,FLAT,0.0,0.0,0.0,100063.93,103911.53,3.912,0.0639,-3.848,72.24,-1857.08
Day 35,2026-06-22,744.27,FLAT,0.0,0.0,0.0,100062.82,103566.44,3.566,0.0628,-3.503,64.8,-1849.64
Day 36,2026-06-23,733.62,FLAT,0.0,0.0,0.0,100062.82,102084.47,2.084,0.0628,-2.021,32.85,-1817.69
Day 37,2026-06-24,733.32,FLAT,0.0,0.0,0.0,100062.82,102042.72,2.043,0.0628,-1.98,31.95,-1816.79
Day 38,2026-06-25,733.33,FLAT,0.0,0.0,0.0,100062.82,102044.12,2.044,0.0628,-1.981,31.98,-1816.82
Day 39,2026-06-26,729.35,FLAT,0.0,0.0,0.0,100062.82,101490.29,1.49,0.0628,-1.427,20.04,-1804.88
Day 40,2026-06-29,740.86,FLAT,0.0,0.0,0.0,100062.82,103091.93,3.092,0.0628,-3.029,54.57,-1839.41
Day 41,2026-06-30,746.65,FLAT,0.0,0.0,0.0,100062.82,103897.62,3.898,0.0628,-3.835,71.94,-1856.78
Day 42,2026-07-01,745.66,FLAT,0.0,0.0,0.0,100062.82,103759.86,3.76,0.0628,-3.697,68.97,-1853.81
Day 43,2026-07-02,744.86,FLAT,0.0,0.0,0.0,100062.82,103648.54,3.649,0.0628,-3.586,66.57,-1851.41
Day 44,2026-07-06,751.27,FLAT,0.0,0.0,0.0,100062.82,104540.5,4.54,0.0628,-4.477,85.8,-1870.64
Day 45,2026-07-07,747.77,FLAT,0.0,0.0,0.0,100062.82,104053.47,4.053,0.0628,-3.99,75.3,-1860.14
Day 46,2026-07-08,745.28,FLAT,0.0,0.0,0.0,100062.82,103706.98,3.707,0.0628,-3.644,67.83,-1852.67
Day 47,2026-07-09,751.55,FLAT,0.0,0.0,0.0,100062.82,104579.46,4.579,0.0628,-4.516,86.64,-1871.48
Day 48,2026-07-10,754.94,FLAT,0.0,0.0,0.0,100062.82,105051.18,5.051,0.0628,-4.988,96.81,-1881.65
Day 49,2026-07-13,749.13,FLAT,0.0,0.0,0.0,99901.7,104242.71,4.243,-0.0983,-4.341,79.38,-1864.22
Day 50,2026-07-14,751.94,FLAT,0.0,0.0,0.0,99866.62,104633.73,4.634,-0.1334,-4.767,87.81,-1872.65
Day 51,2026-07-15,754.77,FLAT,0.0,0.0,0.0,99914.37,105027.53,5.028,-0.0856,-5.114,96.3,-1881.14
Day 52,2026-07-16,750.87,FLAT,0.0,0.0,0.0,99738.24,104484.84,4.485,-0.2618,-4.747,84.6,-1869.44
Day 53,2026-07-17,743.28,FLAT,0.0,0.0,0.0,99595.68,103428.68,3.429,-0.4043,-3.833,61.83,-1846.67
Day 54,2026-07-20,742.15,FLAT,0.0,0.0,0.0,99403.7,103271.43,3.271,-0.5963,-3.867,58.44,-1843.28
Day 55,2026-07-21,748.15,Long 53 SPY (T9),39623.86,28.09,0.071,99431.79,104106.34,4.106,-0.5682,-4.674,76.44,-1861.28
Day 56,2026-07-22,747.49,Long 53 SPY (T9),39623.86,-6.89,-0.017,99396.81,104014.5,4.014,-0.6032,-4.617,74.46,-1859.3
Day 57,2026-07-23,738.06,Long 52 SPY (T10),38419.68,-40.56,-0.106,98727.67,102702.3,2.702,-1.2723,-3.974,46.17,-1831.01
Day 58,2026-07-24,738.9,FLAT,0.0,0.0,0.0,98776.55,102819.19,2.819,-1.2234,-4.042,48.69,-1833.53
Day 59,2026-07-27,738.85,FLAT,0.0,0.0,0.0,98880.69,102812.23,2.812,-1.1193,-3.931,48.54,-1833.38
Day 60,2026-07-28,740.79,FLAT,0.0,0.0,0.0,98837.23,103082.19,3.082,-1.1628,-4.245,54.36,-1839.2
Day 61,2026-07-29,729.57,FLAT,0.0,0.0,0.0,98837.23,101520.91,1.521,-1.1628,-2.684,20.7,-1805.54
Day 62,2026-07-30,741.63,FLAT,0.0,0.0,0.0,98837.23,103199.08,3.199,-1.1628,-4.362,56.88,-1841.72
Day 63,2026-07-31,746.79,FLAT,0.0,0.0,0.0,98837.23,103917.1,3.917,-1.1628,-5.08,72.36,-1857.2
Day 64,2026-08-03,757.72,FLAT,0.0,0.0,0.0,98837.23,105438.03,5.438,-1.1628,-6.601,105.15,-1889.99
Day 65,2026-08-04,771.11,Long 50 SPY (T13),38607.5,-52.0,-0.135,98785.23,107301.27,7.301,-1.2148,-8.516,145.32,-1930.16
Day 66,2026-08-05,769.79,FLAT,0.0,0.0,0.0,98750.23,107117.59,7.118,-1.2498,-8.368,141.36,-1926.2
Day 67,2026-08-06,768.64,FLAT,0.0,0.0,0.0,98750.23,106957.56,6.958,-1.2498,-8.208,137.91,-1922.75
Day 68,2026-08-07,773.16,Long 51 SPY (T14),39398.02,33.14,0.084,98783.37,107586.53,7.587,-1.2166,-8.804,151.47,-1936.31
Day 69,2026-08-10,773.02,FLAT,0.0,0.0,0.0,98775.21,107567.05,7.567,-1.2248,-8.792,151.05,-1935.89
Day 70,2026-08-11,770.52,Long 51 SPY (T15),39455.71,-159.19,-0.403,98616.02,107219.17,7.219,-1.384,-8.603,143.55,-1928.39
Day 71,2026-08-12,772.54,Long 51 SPY (T15),39455.71,-56.17,-0.142,98719.04,107500.25,7.5,-1.281,-8.781,149.61,-1934.45
Day 72,2026-08-13,777.84,Long 51 SPY (T15),39455.71,214.13,0.543,98989.34,108237.76,8.238,-1.0107,-9.249,165.51,-1950.35
Day 73,2026-08-14,776.3,Long 51 SPY (T15),39455.71,135.59,0.344,98910.8,108023.46,8.023,-1.0892,-9.112,160.89,-1945.73
Day 74,2026-08-17,772.62,Long 51 SPY (T15),39455.71,-52.09,-0.132,98723.12,107511.39,7.511,-1.2769,-8.788,149.85,-1934.69
Day 75,2026-08-18,767.37,Long 51 SPY (T15),39455.71,-319.84,-0.811,98455.37,106780.84,6.781,-1.5446,-8.326,134.1,-1918.94
Day 76,2026-08-19,769.09,Long 51 SPY (T15),39455.71,-232.12,-0.588,98543.09,107020.18,7.02,-1.4569,-8.477,139.26,-1924.1
Day 77,2026-08-20,762.62,Long 51 SPY (T15),39455.71,-562.09,-1.425,98213.12,106119.87,6.12,-1.7869,-7.907,119.85,-1904.69
Day 78,2026-08-21,765.64,Long 51 SPY (T15),39455.71,-408.07,-1.034,98367.14,106540.11,6.54,-1.6329,-8.173,128.91,-1913.75
Day 79,2026-08-24,763.46,Long 51 SPY (T15),39455.71,-519.25,-1.316,98255.96,106236.76,6.237,-1.744,-7.981,122.37,-1907.21
Day 80,2026-08-25,765.79,Long 51 SPY (T15),39455.71,-400.42,-1.015,98374.79,106560.98,6.561,-1.6252,-8.186,129.36,-1914.2
Day 81,2026-08-26,765.94,Long 51 SPY (T15),39455.71,-392.77,-0.995,98382.44,106581.85,6.582,-1.6176,-8.2,129.81,-1914.65
Day 82,2026-08-27,771.18,Long 51 SPY (T15),39455.71,-125.53,-0.318,98649.68,107311.01,7.311,-1.3503,-8.661,145.53,-1930.37
Day 83,2026-08-28,769.28,Long 51 SPY (T15),39455.71,-222.43,-0.564,98552.78,107046.62,7.047,-1.4472,-8.494,139.83,-1924.67
Day 84,2026-08-31,766.87,Long 51 SPY (T15),39455.71,-345.34,-0.875,98429.87,106711.26,6.711,-1.5701,-8.281,132.6,-1917.44
Day 85,2026-09-01,761.63,FLAT,0.0,0.0,0.0,98162.63,105982.11,5.982,-1.8374,-7.819,116.88,-1901.72
Day 86,2026-09-02,765.13,Long 51 SPY (T16),39010.92,10.71,0.027,98173.34,106469.14,6.469,-1.8267,-8.296,127.38,-1912.22
Day 87,2026-09-03,773.12,Long 51 SPY (T16),39010.92,418.2,1.072,98580.83,107580.96,7.581,-1.4192,-9.0,151.35,-1936.19
Day 88,2026-09-04,770.18,Long 51 SPY (T16),39010.92,268.26,0.688,98430.89,107171.86,7.172,-1.5691,-8.741,142.53,-1927.37
Day 89,2026-09-08,766.06,FLAT,0.0,0.0,0.0,98215.16,106598.55,6.599,-1.7848,-8.384,130.17,-1915.01
Day 90,2026-09-09,762.42,Long 52 SPY (T17),39675.95,-30.11,-0.076,98185.05,106092.04,6.092,-1.8149,-7.907,119.25,-1904.09
Day 91,2026-09-10,758.85,Long 52 SPY (T17),39675.95,-215.75,-0.544,97999.41,105595.27,5.595,-2.0006,-7.596,108.54,-1893.38
