Day,Date,SPY_Close,Status,Capital_Deployed,Unrealized_PnL,PnL_Pct,Portfolio_Value,Benchmark_Value,Benchmark_Return_Pct,Strategy_Return_Pct,Alpha_Pct,Reference_IfHeld,Signal_Saved
Day 1,2026-04-22,709.37,Long 56 SPY (T1),39749.07,-24.35,-0.061,99975.65,100000.03,0.0,-0.0244,-0.024,-24.35,-103.03
Day 2,2026-04-23,706.59,FLAT,0.0,0.0,0.0,99872.05,99608.13,-0.392,-0.1279,0.264,-180.03,52.65
Day 3,2026-04-24,712.14,Long 56 SPY (T2),39831.52,48.32,0.121,99920.37,100390.52,0.391,-0.0796,-0.471,130.77,-258.15
Day 4,2026-04-27,713.33,Long 56 SPY (T2),39831.52,114.96,0.289,99987.01,100558.27,0.558,-0.013,-0.571,197.41,-324.79
Day 5,2026-04-28,709.85,Long 56 SPY (T2),39831.52,-79.92,-0.201,99792.13,100067.7,0.068,-0.2079,-0.276,2.53,-129.91
Day 6,2026-04-29,709.76,FLAT,0.0,0.0,0.0,99756.85,100055.01,0.055,-0.2431,-0.298,-2.51,-124.87
Day 7,2026-04-30,716.56,FLAT,0.0,0.0,0.0,100014.25,101013.61,1.014,0.0142,-1.0,378.29,-505.67
Day 8,2026-05-01,718.64,Long 55 SPY (T4),39746.83,-221.63,-0.558,99792.62,101306.82,1.307,-0.2074,-1.514,494.77,-622.15
Day 9,2026-05-04,716.25,Long 55 SPY (T4),39746.83,-353.08,-0.888,99661.17,100969.91,0.97,-0.3388,-1.309,360.93,-488.31
Day 10,2026-05-05,721.85,Long 55 SPY (T4),39746.83,-45.08,-0.113,99969.17,101759.34,1.759,-0.0308,-1.79,674.53,-801.91
Day 11,2026-05-06,731.88,Long 55 SPY (T4),39746.83,506.57,1.274,100520.82,103173.27,3.173,0.5208,-2.652,1236.21,-1363.59
Day 12,2026-05-07,729.65,Long 55 SPY (T4),39746.83,383.92,0.966,100398.17,102858.91,2.859,0.3982,-2.461,1111.33,-1238.71
Day 13,2026-05-08,735.65,Long 55 SPY (T4),39746.83,713.92,1.796,100728.17,103704.73,3.705,0.7282,-2.977,1447.33,-1574.71
