Day,Date,SPY_Close,Status,Capital_Deployed,Unrealized_PnL,PnL_Pct,Portfolio_Value,Benchmark_Value,Benchmark_Return_Pct,Strategy_Return_Pct,Alpha_Pct,Reference_IfHeld,Signal_Saved
Day 1,2026-04-24,712.14,Long 40 SPY (T1),28451.2,34.4,0.121,100034.4,99999.98,-0.0,0.0344,0.034,34.4,23.95
Day 2,2026-04-27,713.33,Long 40 SPY (T1),28451.2,82.0,0.288,100082.0,100167.08,0.167,0.082,-0.085,82.0,-23.65
Day 3,2026-04-28,709.85,Long 40 SPY (T1),28451.2,-57.2,-0.201,99942.8,99678.41,-0.322,-0.0572,0.265,-57.2,115.55
Day 4,2026-04-29,709.76,FLAT,0.0,0.0,0.0,99917.6,99665.78,-0.334,-0.0824,0.252,-60.8,119.15
Day 5,2026-04-30,716.56,FLAT,0.0,0.0,0.0,100175.0,100620.65,0.621,0.175,-0.446,211.2,-152.85
Day 6,2026-05-01,718.64,Long 55 SPY (T3),39746.83,-221.63,-0.558,99953.37,100912.72,0.913,-0.0466,-0.96,294.4,-236.05
Day 7,2026-05-04,716.25,Long 55 SPY (T3),39746.83,-353.08,-0.888,99821.92,100577.11,0.577,-0.1781,-0.755,198.8,-140.45
Day 8,2026-05-05,721.85,Long 55 SPY (T3),39746.83,-45.08,-0.113,100129.92,101363.48,1.363,0.1299,-1.233,422.8,-364.45
Day 9,2026-05-06,731.88,Long 55 SPY (T3),39746.83,506.57,1.274,100681.57,102771.91,2.772,0.6816,-2.09,824.0,-765.65
Day 10,2026-05-07,729.65,Long 55 SPY (T3),39746.83,383.92,0.966,100558.92,102458.77,2.459,0.5589,-1.9,734.8,-676.45
Day 11,2026-05-08,735.65,Long 55 SPY (T3),39746.83,713.92,1.796,100888.92,103301.3,3.301,0.8889,-2.412,974.8,-916.45
Day 12,2026-05-11,737.3,Long 55 SPY (T3),39746.83,804.67,2.024,100979.67,103532.99,3.533,0.9797,-2.553,1040.8,-982.45
Day 13,2026-05-12,736.29,Long 55 SPY (T3),39746.83,749.12,1.885,100924.12,103391.17,3.391,0.9241,-2.467,1000.4,-942.05
Day 14,2026-05-13,740.39,Long 55 SPY (T3),39746.83,974.62,2.452,101149.62,103966.9,3.967,1.1496,-2.817,1164.4,-1106.05
Day 15,2026-05-14,746.18,Long 55 SPY (T3),39746.83,1293.07,3.253,101468.07,104779.94,4.78,1.4681,-3.312,1396.0,-1337.65
Day 16,2026-05-15,737.2,Long 55 SPY (T3),39746.83,799.17,2.011,100974.17,103518.95,3.519,0.9742,-2.545,1036.8,-978.45
Day 17,2026-05-18,736.5,Long 55 SPY (T3),39746.83,760.67,1.914,100935.67,103420.66,3.421,0.9357,-2.485,1008.8,-950.45
Day 18,2026-05-19,731.91,Long 55 SPY (T3),39746.83,508.22,1.279,100683.22,102776.12,2.776,0.6832,-2.093,825.2,-766.85
Day 19,2026-05-20,739.41,Long 55 SPY (T3),39746.83,920.72,2.316,101095.72,103829.28,3.829,1.0957,-2.733,1125.2,-1066.85
Day 20,2026-05-21,740.8,Long 55 SPY (T3),39746.83,997.17,2.509,101172.17,104024.47,4.024,1.1722,-2.852,1180.8,-1122.45
Day 21,2026-05-22,743.75,Long 55 SPY (T3),39746.83,1159.42,2.917,101334.42,104438.71,4.439,1.3344,-3.105,1298.8,-1240.45
Day 22,2026-05-26,748.53,Long 55 SPY (T3),39746.83,1422.32,3.578,101597.32,105109.93,5.11,1.5973,-3.513,1490.0,-1431.65
Day 23,2026-05-27,748.66,Long 55 SPY (T3),39746.83,1429.47,3.596,101604.47,105128.18,5.128,1.6045,-3.524,1495.2,-1436.85
Day 24,2026-05-28,752.74,Long 55 SPY (T3),39746.83,1653.87,4.161,101828.87,105701.11,5.701,1.8289,-3.872,1658.4,-1600.05
Day 25,2026-05-29,754.4,Long 55 SPY (T3),39746.83,1745.17,4.391,101920.17,105934.21,5.934,1.9202,-4.014,1724.8,-1666.45
Day 26,2026-06-01,756.49,Long 55 SPY (T3),39746.83,1860.12,4.68,102035.12,106227.69,6.228,2.0351,-4.193,1808.4,-1750.05
Day 27,2026-06-02,757.52,Long 55 SPY (T3),39746.83,1916.77,4.822,102091.77,106372.32,6.372,2.0918,-4.28,1849.6,-1791.25
Day 28,2026-06-03,752.24,Long 55 SPY (T3),39746.83,1626.37,4.092,101801.37,105630.89,5.631,1.8014,-3.83,1638.4,-1580.05
Day 29,2026-06-04,755.03,Long 55 SPY (T3),39746.83,1779.82,4.478,101954.82,106022.67,6.023,1.9548,-4.068,1750.0,-1691.65
Day 30,2026-06-05,735.56,Long 55 SPY (T3),39746.83,708.97,1.784,100883.97,103288.66,3.289,0.884,-2.405,971.2,-912.85
Day 31,2026-06-08,737.34,Long 55 SPY (T3),39746.83,806.87,2.03,100981.87,103538.61,3.539,0.9819,-2.557,1042.4,-984.05
Day 32,2026-06-09,735.18,Long 55 SPY (T3),39746.83,688.07,1.731,100863.07,103235.3,3.235,0.8631,-2.372,956.0,-897.65
Day 33,2026-06-10,723.72,Long 55 SPY (T3),39746.83,57.77,0.145,100232.77,101626.07,1.626,0.2328,-1.393,497.6,-439.25
Day 34,2026-06-11,735.77,Long 55 SPY (T3),39746.83,720.52,1.813,100895.52,103318.15,3.318,0.8955,-2.423,979.6,-921.25
Day 35,2026-06-12,739.76,Long 55 SPY (T3),39746.83,939.97,2.365,101114.97,103878.43,3.878,1.115,-2.763,1139.2,-1080.85
Day 36,2026-06-15,752.81,Long 55 SPY (T3),39746.83,1657.72,4.171,101832.72,105710.94,5.711,1.8327,-3.878,1661.2,-1602.85
Day 37,2026-06-16,748.65,Long 55 SPY (T3),39746.83,1428.92,3.595,101603.92,105126.78,5.127,1.6039,-3.523,1494.8,-1436.45
Day 38,2026-06-17,739.12,FLAT,0.0,0.0,0.0,101347.07,103788.56,3.789,1.3471,-2.442,1113.6,-1055.25
Day 39,2026-06-18,746.75,FLAT,0.0,0.0,0.0,101347.07,104859.98,4.86,1.3471,-3.513,1418.8,-1360.45
Day 40,2026-06-22,744.27,FLAT,0.0,0.0,0.0,101345.96,104511.73,4.512,1.346,-3.166,1319.6,-1261.25
Day 41,2026-06-23,733.62,FLAT,0.0,0.0,0.0,101345.96,103016.24,3.016,1.346,-1.67,893.6,-835.25
Day 42,2026-06-24,733.32,FLAT,0.0,0.0,0.0,101345.96,102974.11,2.974,1.346,-1.628,881.6,-823.25
Day 43,2026-06-25,733.33,FLAT,0.0,0.0,0.0,101345.96,102975.52,2.976,1.346,-1.63,882.0,-823.65
Day 44,2026-06-26,729.35,FLAT,0.0,0.0,0.0,101345.96,102416.64,2.417,1.346,-1.071,722.8,-664.45
Day 45,2026-06-29,740.86,FLAT,0.0,0.0,0.0,101345.96,104032.89,4.033,1.346,-2.687,1183.2,-1124.85
Day 46,2026-06-30,746.65,FLAT,0.0,0.0,0.0,101345.96,104845.94,4.846,1.346,-3.5,1414.8,-1356.45
Day 47,2026-07-01,745.66,FLAT,0.0,0.0,0.0,101345.96,104706.92,4.707,1.346,-3.361,1375.2,-1316.85
Day 48,2026-07-02,744.86,FLAT,0.0,0.0,0.0,101345.96,104594.58,4.595,1.346,-3.249,1343.2,-1284.85
Day 49,2026-07-06,751.27,FLAT,0.0,0.0,0.0,101345.96,105494.69,5.495,1.346,-4.149,1599.6,-1541.25
Day 50,2026-07-07,747.77,FLAT,0.0,0.0,0.0,101345.96,105003.21,5.003,1.346,-3.657,1459.6,-1401.25
Day 51,2026-07-08,745.28,FLAT,0.0,0.0,0.0,101345.96,104653.56,4.654,1.346,-3.308,1360.0,-1301.65
Day 52,2026-07-09,751.55,FLAT,0.0,0.0,0.0,101345.96,105534.0,5.534,1.346,-4.188,1610.8,-1552.45
Day 53,2026-07-10,754.94,FLAT,0.0,0.0,0.0,101345.96,106010.03,6.01,1.346,-4.664,1746.4,-1688.05
Day 54,2026-07-13,749.13,FLAT,0.0,0.0,0.0,101184.84,105194.18,5.194,1.1848,-4.009,1514.0,-1455.65
Day 55,2026-07-14,751.94,FLAT,0.0,0.0,0.0,101149.76,105588.77,5.589,1.1498,-4.439,1626.4,-1568.05
Day 56,2026-07-15,754.77,FLAT,0.0,0.0,0.0,101197.51,105986.16,5.986,1.1975,-4.788,1739.6,-1681.25
Day 57,2026-07-16,750.87,FLAT,0.0,0.0,0.0,101021.38,105438.52,5.439,1.0214,-4.418,1583.6,-1525.25
Day 58,2026-07-17,743.28,FLAT,0.0,0.0,0.0,100878.82,104372.72,4.373,0.8788,-3.494,1280.0,-1221.65
Day 59,2026-07-20,742.15,FLAT,0.0,0.0,0.0,100686.84,104214.04,4.214,0.6868,-3.527,1234.8,-1176.45
Day 60,2026-07-21,748.15,Long 53 SPY (T11),39623.86,28.09,0.071,100714.93,105056.57,5.057,0.7149,-4.342,1474.8,-1416.45
Day 61,2026-07-22,747.49,Long 53 SPY (T11),39623.86,-6.89,-0.017,100679.95,104963.89,4.964,0.6799,-4.284,1448.4,-1390.05
Day 62,2026-07-23,738.06,Long 52 SPY (T12),38419.68,-40.56,-0.106,100010.81,103639.71,3.64,0.0108,-3.629,1071.2,-1012.85
Day 63,2026-07-24,738.9,FLAT,0.0,0.0,0.0,100059.69,103757.67,3.758,0.0597,-3.698,1104.8,-1046.45
Day 64,2026-07-27,738.85,FLAT,0.0,0.0,0.0,100163.83,103750.65,3.751,0.1638,-3.587,1102.8,-1044.45
Day 65,2026-07-28,740.79,FLAT,0.0,0.0,0.0,100120.37,104023.07,4.023,0.1204,-3.903,1180.4,-1122.05
Day 66,2026-07-29,729.57,FLAT,0.0,0.0,0.0,100120.37,102447.53,2.448,0.1204,-2.328,731.6,-673.25
Day 67,2026-07-30,741.63,FLAT,0.0,0.0,0.0,100120.37,104141.02,4.141,0.1204,-4.021,1214.0,-1155.65
