Day,Date,SPY_Close,Status,Capital_Deployed,Unrealized_PnL,PnL_Pct,Portfolio_Value,Benchmark_Value,Benchmark_Return_Pct,Strategy_Return_Pct,Alpha_Pct,Reference_IfHeld,Signal_Saved
Day 1,2026-06-22,742.43,FLAT,0.0,0.0,0.0,99999.24,99999.98,-0.0,-0.0008,-0.001,-84.74,-2041.77
Day 2,2026-06-23,731.8,FLAT,0.0,0.0,0.0,99999.24,98568.19,-1.432,-0.0008,1.431,-488.68,-1637.83
Day 3,2026-06-24,731.5,FLAT,0.0,0.0,0.0,99999.24,98527.78,-1.472,-0.0008,1.471,-500.08,-1626.43
Day 4,2026-06-25,731.51,FLAT,0.0,0.0,0.0,99999.24,98529.13,-1.471,-0.0008,1.47,-499.7,-1626.81
Day 5,2026-06-26,727.54,FLAT,0.0,0.0,0.0,99999.24,97994.4,-2.006,-0.0008,2.005,-650.56,-1475.95
Day 6,2026-06-29,739.03,FLAT,0.0,0.0,0.0,99999.24,99542.02,-0.458,-0.0008,0.457,-213.94,-1912.57
Day 7,2026-06-30,744.8,FLAT,0.0,0.0,0.0,99999.24,100319.2,0.319,-0.0008,-0.32,5.32,-2131.83
Day 8,2026-07-01,743.82,FLAT,0.0,0.0,0.0,99999.24,100187.2,0.187,-0.0008,-0.188,-31.92,-2094.59
Day 9,2026-07-02,743.02,FLAT,0.0,0.0,0.0,99999.24,100079.44,0.079,-0.0008,-0.08,-62.32,-2064.19
Day 10,2026-07-06,749.41,FLAT,0.0,0.0,0.0,99999.24,100940.13,0.94,-0.0008,-0.941,180.5,-2307.01
Day 11,2026-07-07,745.92,FLAT,0.0,0.0,0.0,99999.24,100470.05,0.47,-0.0008,-0.471,47.88,-2174.39
Day 12,2026-07-08,743.43,FLAT,0.0,0.0,0.0,99999.24,100134.67,0.135,-0.0008,-0.136,-46.74,-2079.77
Day 13,2026-07-09,749.69,FLAT,0.0,0.0,0.0,99999.24,100977.85,0.978,-0.0008,-0.979,191.14,-2317.65
Day 14,2026-07-10,753.07,FLAT,0.0,0.0,0.0,99999.24,101433.11,1.433,-0.0008,-1.434,319.58,-2446.09
Day 15,2026-07-13,747.27,FLAT,0.0,0.0,0.0,99838.12,100651.89,0.652,-0.1619,-0.814,99.18,-2225.69
Day 16,2026-07-14,750.08,FLAT,0.0,0.0,0.0,99803.04,101030.38,1.03,-0.197,-1.227,205.96,-2332.47
Day 17,2026-07-15,752.9,FLAT,0.0,0.0,0.0,99850.79,101410.21,1.41,-0.1492,-1.559,313.12,-2439.63
Day 18,2026-07-16,749.01,FLAT,0.0,0.0,0.0,99674.66,100886.25,0.886,-0.3253,-1.211,165.3,-2291.81
Day 19,2026-07-17,741.44,FLAT,0.0,0.0,0.0,99532.1,99866.63,-0.133,-0.4679,-0.335,-122.36,-2004.15
Day 20,2026-07-20,740.31,FLAT,0.0,0.0,0.0,99340.12,99714.43,-0.286,-0.6599,-0.374,-165.3,-1961.21
