Day,Date,SPY_Close,Status,Capital_Deployed,Unrealized_PnL,PnL_Pct,Portfolio_Value,Benchmark_Value,Benchmark_Return_Pct,Strategy_Return_Pct,Alpha_Pct,Reference_IfHeld,Signal_Saved
Day 1,2026-06-22,742.43,FLAT,0.0,0.0,0.0,99998.89,99999.98,-0.0,-0.0011,-0.001,-120.45,-1992.43
Day 2,2026-06-23,731.8,FLAT,0.0,0.0,0.0,99998.89,98568.19,-1.432,-0.0011,1.431,-694.47,-1418.41
Day 3,2026-06-24,731.5,FLAT,0.0,0.0,0.0,99998.89,98527.78,-1.472,-0.0011,1.471,-710.67,-1402.21
Day 4,2026-06-25,731.51,FLAT,0.0,0.0,0.0,99998.89,98529.13,-1.471,-0.0011,1.47,-710.13,-1402.75
Day 5,2026-06-26,727.54,FLAT,0.0,0.0,0.0,99998.89,97994.4,-2.006,-0.0011,2.005,-924.51,-1188.37
Day 6,2026-06-29,739.03,FLAT,0.0,0.0,0.0,99998.89,99542.02,-0.458,-0.0011,0.457,-304.05,-1808.83
Day 7,2026-06-30,744.8,FLAT,0.0,0.0,0.0,99998.89,100319.2,0.319,-0.0011,-0.32,7.53,-2120.41
Day 8,2026-07-01,743.82,FLAT,0.0,0.0,0.0,99998.89,100187.2,0.187,-0.0011,-0.188,-45.39,-2067.49
Day 9,2026-07-02,743.02,FLAT,0.0,0.0,0.0,99998.89,100079.44,0.079,-0.0011,-0.08,-88.59,-2024.29
Day 10,2026-07-06,749.41,FLAT,0.0,0.0,0.0,99998.89,100940.13,0.94,-0.0011,-0.941,256.47,-2369.35
Day 11,2026-07-07,745.92,FLAT,0.0,0.0,0.0,99998.89,100470.05,0.47,-0.0011,-0.471,68.01,-2180.89
Day 12,2026-07-08,743.43,FLAT,0.0,0.0,0.0,99998.89,100134.67,0.135,-0.0011,-0.136,-66.45,-2046.43
Day 13,2026-07-09,749.69,FLAT,0.0,0.0,0.0,99998.89,100977.85,0.978,-0.0011,-0.979,271.59,-2384.47
Day 14,2026-07-10,753.07,FLAT,0.0,0.0,0.0,99998.89,101433.11,1.433,-0.0011,-1.434,454.11,-2566.99
Day 15,2026-07-13,747.27,FLAT,0.0,0.0,0.0,99837.77,100651.89,0.652,-0.1622,-0.814,140.91,-2253.79
Day 16,2026-07-14,750.08,FLAT,0.0,0.0,0.0,99802.69,101030.38,1.03,-0.1973,-1.227,292.65,-2405.53
Day 17,2026-07-15,752.9,FLAT,0.0,0.0,0.0,99850.44,101410.21,1.41,-0.1496,-1.56,444.93,-2557.81
Day 18,2026-07-16,749.01,FLAT,0.0,0.0,0.0,99674.31,100886.25,0.886,-0.3257,-1.212,234.87,-2347.75
Day 19,2026-07-17,741.44,FLAT,0.0,0.0,0.0,99531.75,99866.63,-0.133,-0.4682,-0.335,-173.91,-1938.97
Day 20,2026-07-20,740.31,FLAT,0.0,0.0,0.0,99339.77,99714.43,-0.286,-0.6602,-0.374,-234.93,-1877.95
Day 21,2026-07-21,746.3,Long 53 SPY (T8),39623.86,-69.96,-0.177,99269.81,100521.24,0.521,-0.7302,-1.251,88.53,-2201.41
Day 22,2026-07-22,745.64,Long 53 SPY (T8),39623.86,-104.94,-0.265,99234.83,100432.34,0.432,-0.7652,-1.197,52.89,-2165.77
Day 23,2026-07-23,736.23,Long 52 SPY (T9),38419.68,-135.72,-0.353,98568.58,99164.88,-0.835,-1.4314,-0.596,-455.25,-1657.63
Day 24,2026-07-24,737.07,FLAT,0.0,0.0,0.0,98712.62,99278.02,-0.722,-1.2874,-0.565,-409.89,-1702.99
Day 25,2026-07-27,737.02,FLAT,0.0,0.0,0.0,98816.76,99271.29,-0.729,-1.1832,-0.454,-412.59,-1700.29
Day 26,2026-07-28,738.96,FLAT,0.0,0.0,0.0,98773.3,99532.59,-0.467,-1.2267,-0.76,-307.83,-1805.05
Day 27,2026-07-29,727.76,FLAT,0.0,0.0,0.0,98773.3,98024.03,-1.976,-1.2267,0.749,-912.63,-1200.25
Day 28,2026-07-30,739.79,FLAT,0.0,0.0,0.0,98773.3,99644.39,-0.356,-1.2267,-0.871,-263.01,-1849.87
Day 29,2026-07-31,744.94,FLAT,0.0,0.0,0.0,98773.3,100338.05,0.338,-1.2267,-1.565,15.09,-2127.97
Day 30,2026-08-03,755.84,FLAT,0.0,0.0,0.0,98773.3,101806.21,1.806,-1.2267,-3.033,603.69,-2716.57
Day 31,2026-08-04,769.2,Long 50 SPY (T12),38607.5,-147.5,-0.382,98625.8,103605.7,3.606,-1.3742,-4.98,1325.13,-3438.01
Day 32,2026-08-05,767.88,FLAT,0.0,0.0,0.0,98686.3,103427.91,3.428,-1.3137,-4.742,1253.85,-3366.73
Day 33,2026-08-06,766.74,FLAT,0.0,0.0,0.0,98686.3,103274.36,3.274,-1.3137,-4.588,1192.29,-3305.17
Day 34,2026-08-07,771.25,Long 51 SPY (T13),39398.02,-64.27,-0.163,98622.03,103881.82,3.882,-1.378,-5.26,1435.83,-3548.71
Day 35,2026-08-10,771.11,FLAT,0.0,0.0,0.0,98711.28,103862.97,3.863,-1.2887,-5.152,1428.27,-3541.15
Day 36,2026-08-11,768.61,Long 51 SPY (T14),39455.71,-256.6,-0.65,98454.68,103526.23,3.526,-1.5453,-5.071,1293.27,-3406.15
Day 37,2026-08-12,770.63,Long 51 SPY (T14),39455.71,-153.58,-0.389,98557.7,103798.31,3.798,-1.4423,-5.24,1402.35,-3515.23
Day 38,2026-08-13,775.91,Long 51 SPY (T14),39455.71,115.7,0.293,98826.98,104509.49,4.509,-1.173,-5.682,1687.47,-3800.35
Day 39,2026-08-14,774.38,Long 51 SPY (T14),39455.71,37.67,0.095,98748.95,104303.41,4.303,-1.2511,-5.554,1604.85,-3717.73
Day 40,2026-08-17,770.71,Long 51 SPY (T14),39455.71,-149.5,-0.379,98561.78,103809.09,3.809,-1.4382,-5.247,1406.67,-3519.55
Day 41,2026-08-18,765.46,Long 51 SPY (T14),39455.71,-417.25,-1.058,98294.03,103101.95,3.102,-1.706,-4.808,1123.17,-3236.05
Day 42,2026-08-19,767.19,Long 51 SPY (T14),39455.71,-329.02,-0.834,98382.26,103334.97,3.335,-1.6177,-4.953,1216.59,-3329.47
Day 43,2026-08-20,760.73,Long 51 SPY (T14),39455.71,-658.48,-1.669,98052.8,102464.85,2.465,-1.9472,-4.412,867.75,-2980.63
Day 44,2026-08-21,763.74,Long 51 SPY (T14),39455.71,-504.97,-1.28,98206.31,102870.28,2.87,-1.7937,-4.664,1030.29,-3143.17
Day 45,2026-08-24,761.57,Long 51 SPY (T14),39455.71,-615.64,-1.56,98095.64,102578.0,2.578,-1.9044,-4.482,913.11,-3025.99
Day 46,2026-08-25,763.89,Long 51 SPY (T14),39455.71,-497.32,-1.26,98213.96,102890.48,2.89,-1.786,-4.676,1038.39,-3151.27
