Day,Date,SPY_Close,Status,Capital_Deployed,Unrealized_PnL,PnL_Pct,Portfolio_Value,Benchmark_Value,Benchmark_Return_Pct,Strategy_Return_Pct,Alpha_Pct,Reference_IfHeld,Signal_Saved
Day 1,2026-03-09,676.43,Long 10 SPY (T1),6664.36,99.94,1.5,100099.94,100000.03,0.0,0.0999,0.1,99.94,-96.33
Day 2,2026-03-10,675.26,Long 10 SPY (T1),6664.36,88.24,1.324,100088.24,99827.06,-0.173,0.0882,0.261,88.24,-84.63
Day 3,2026-03-11,674.47,Long 10 SPY (T1),6664.36,80.34,1.206,100080.34,99710.27,-0.29,0.0803,0.37,80.34,-76.73
Day 4,2026-03-12,664.21,FLAT,0.0,0.0,0.0,100015.64,98193.49,-1.807,0.0156,1.823,-22.26,25.87
Day 5,2026-03-13,660.47,FLAT,0.0,0.0,0.0,100015.64,97640.58,-2.359,0.0156,2.375,-59.66,63.27
Day 6,2026-03-16,667.12,FLAT,0.0,0.0,0.0,100015.64,98623.69,-1.376,0.0156,1.392,6.84,-3.23
Day 7,2026-03-17,668.9,FLAT,0.0,0.0,0.0,100015.64,98886.83,-1.113,0.0156,1.129,24.64,-21.03
Day 8,2026-03-18,659.71,FLAT,0.0,0.0,0.0,100015.64,97528.23,-2.472,0.0156,2.488,-67.26,70.87
Day 9,2026-03-19,658.05,FLAT,0.0,0.0,0.0,100015.64,97282.82,-2.717,0.0156,2.733,-83.86,87.47
Day 10,2026-03-20,648.48,FLAT,0.0,0.0,0.0,100015.64,95868.04,-4.132,0.0156,4.148,-179.56,183.17
Day 11,2026-03-23,655.37,FLAT,0.0,0.0,0.0,100015.64,96886.62,-3.113,0.0156,3.129,-110.66,114.27
Day 12,2026-03-24,653.2,FLAT,0.0,0.0,0.0,100015.64,96565.82,-3.434,0.0156,3.45,-132.36,135.97
Day 13,2026-03-25,656.74,FLAT,0.0,0.0,0.0,100015.64,97089.16,-2.911,0.0156,2.927,-96.96,100.57
Day 14,2026-03-26,645.11,FLAT,0.0,0.0,0.0,100015.64,95369.84,-4.63,0.0156,4.646,-213.26,216.87
Day 15,2026-03-27,634.04,FLAT,0.0,0.0,0.0,100015.64,93733.3,-6.267,0.0156,6.283,-323.96,327.57
Day 16,2026-03-30,632.02,FLAT,0.0,0.0,0.0,100015.64,93434.68,-6.565,0.0156,6.581,-344.16,347.77
Day 17,2026-03-31,650.12,FLAT,0.0,0.0,0.0,100015.64,96110.49,-3.89,0.0156,3.906,-163.16,166.77
Day 18,2026-04-01,655.18,FLAT,0.0,0.0,0.0,100015.64,96858.54,-3.141,0.0156,3.157,-112.56,116.17
Day 19,2026-04-02,655.76,FLAT,0.0,0.0,0.0,100015.64,96944.28,-3.056,0.0156,3.072,-106.76,110.37
Day 20,2026-04-06,658.88,FLAT,0.0,0.0,0.0,100015.64,97405.52,-2.594,0.0156,2.61,-75.56,79.17
Day 21,2026-04-07,659.23,FLAT,0.0,0.0,0.0,100015.64,97457.27,-2.543,0.0156,2.559,-72.06,75.67
Day 22,2026-04-08,676.0,FLAT,0.0,0.0,0.0,100015.64,99936.46,-0.064,0.0156,0.08,95.64,-92.03
Day 23,2026-04-09,679.87,FLAT,0.0,0.0,0.0,100015.64,100508.58,0.509,0.0156,-0.493,134.34,-130.73
Day 24,2026-04-10,679.35,FLAT,0.0,0.0,0.0,100015.64,100431.71,0.432,0.0156,-0.416,129.14,-125.53
Day 25,2026-04-13,686.0,FLAT,0.0,0.0,0.0,100015.64,101414.81,1.415,0.0156,-1.399,195.64,-192.03
Day 26,2026-04-14,694.36,FLAT,0.0,0.0,0.0,100015.64,102650.71,2.651,0.0156,-2.635,279.24,-275.63
Day 27,2026-04-15,699.75,FLAT,0.0,0.0,0.0,100015.64,103447.54,3.448,0.0156,-3.432,333.14,-329.53
Day 28,2026-04-16,701.53,FLAT,0.0,0.0,0.0,100035.59,103710.69,3.711,0.0356,-3.675,350.94,-347.33
Day 29,2026-04-17,710.06,FLAT,0.0,0.0,0.0,100029.67,104971.72,4.972,0.0297,-4.942,436.24,-432.63
Day 30,2026-04-20,708.79,Long 56 SPY (T4),39577.74,114.5,0.289,100144.17,104783.97,4.784,0.1442,-4.64,423.54,-419.93
Day 31,2026-04-21,703.91,FLAT,0.0,0.0,0.0,100003.61,104062.53,4.063,0.0036,-4.059,374.74,-371.13
Day 32,2026-04-22,709.77,Long 53 SPY (T5),37619.61,-1.8,-0.005,100001.81,104928.85,4.929,0.0018,-4.927,433.34,-429.73
