Day,Date,SPY_Close,Status,Capital_Deployed,Unrealized_PnL,PnL_Pct,Portfolio_Value,Benchmark_Value,Benchmark_Return_Pct,Strategy_Return_Pct,Alpha_Pct,Reference_IfHeld,Signal_Saved
Day 1,2026-03-09,676.42,Long 10 SPY (T1),6664.36,99.84,1.498,100099.84,99999.97,-0.0,0.0998,0.1,99.84,-224.18
Day 2,2026-03-10,675.25,Long 10 SPY (T1),6664.36,88.14,1.323,100088.14,99827.0,-0.173,0.0881,0.261,88.14,-212.48
Day 3,2026-03-11,674.47,Long 10 SPY (T1),6664.36,80.34,1.206,100080.34,99711.69,-0.288,0.0803,0.368,80.34,-204.68
Day 4,2026-03-12,664.2,FLAT,0.0,0.0,0.0,100015.64,98193.4,-1.807,0.0156,1.823,-22.36,-101.98
Day 5,2026-03-13,660.46,FLAT,0.0,0.0,0.0,100015.64,97640.49,-2.36,0.0156,2.376,-59.76,-64.58
Day 6,2026-03-16,667.12,FLAT,0.0,0.0,0.0,100015.64,98625.09,-1.375,0.0156,1.391,6.84,-131.18
Day 7,2026-03-17,668.89,FLAT,0.0,0.0,0.0,100015.64,98886.76,-1.113,0.0156,1.129,24.54,-148.88
Day 8,2026-03-18,659.71,FLAT,0.0,0.0,0.0,100015.64,97529.61,-2.47,0.0156,2.486,-67.26,-57.08
Day 9,2026-03-19,658.04,FLAT,0.0,0.0,0.0,100015.64,97282.73,-2.717,0.0156,2.733,-83.96,-40.38
Day 10,2026-03-20,648.48,FLAT,0.0,0.0,0.0,100015.64,95869.4,-4.131,0.0156,4.147,-179.56,55.22
Day 11,2026-03-23,655.37,FLAT,0.0,0.0,0.0,100015.64,96888.0,-3.112,0.0156,3.128,-110.66,-13.68
Day 12,2026-03-24,653.2,FLAT,0.0,0.0,0.0,100015.64,96567.19,-3.433,0.0156,3.449,-132.36,8.02
Day 13,2026-03-25,656.74,FLAT,0.0,0.0,0.0,100015.64,97090.54,-2.909,0.0156,2.925,-96.96,-27.38
Day 14,2026-03-26,645.11,FLAT,0.0,0.0,0.0,100015.64,95371.19,-4.629,0.0156,4.645,-213.26,88.92
Day 15,2026-03-27,634.04,FLAT,0.0,0.0,0.0,100015.64,93734.63,-6.265,0.0156,6.281,-323.96,199.62
Day 16,2026-03-30,632.02,FLAT,0.0,0.0,0.0,100015.64,93436.0,-6.564,0.0156,6.58,-344.16,219.82
Day 17,2026-03-31,650.12,FLAT,0.0,0.0,0.0,100015.64,96111.86,-3.888,0.0156,3.904,-163.16,38.82
Day 18,2026-04-01,655.18,FLAT,0.0,0.0,0.0,100015.64,96859.91,-3.14,0.0156,3.156,-112.56,-11.78
Day 19,2026-04-02,655.76,FLAT,0.0,0.0,0.0,100015.64,96945.66,-3.054,0.0156,3.07,-106.76,-17.58
Day 20,2026-04-06,658.88,FLAT,0.0,0.0,0.0,100015.64,97406.91,-2.593,0.0156,2.609,-75.56,-48.78
Day 21,2026-04-07,659.23,FLAT,0.0,0.0,0.0,100015.64,97458.65,-2.541,0.0156,2.557,-72.06,-52.28
Day 22,2026-04-08,676.0,FLAT,0.0,0.0,0.0,100015.64,99937.88,-0.062,0.0156,0.078,95.64,-219.98
Day 23,2026-04-09,679.87,FLAT,0.0,0.0,0.0,100015.64,100510.01,0.51,0.0156,-0.494,134.34,-258.68
Day 24,2026-04-10,679.35,FLAT,0.0,0.0,0.0,100015.64,100433.13,0.433,0.0156,-0.417,129.14,-253.48
Day 25,2026-04-13,686.0,FLAT,0.0,0.0,0.0,100015.64,101416.25,1.416,0.0156,-1.4,195.64,-319.98
Day 26,2026-04-14,694.36,FLAT,0.0,0.0,0.0,100015.64,102652.17,2.652,0.0156,-2.636,279.24,-403.58
Day 27,2026-04-15,699.75,FLAT,0.0,0.0,0.0,100015.64,103449.01,3.449,0.0156,-3.433,333.14,-457.48
Day 28,2026-04-16,701.53,FLAT,0.0,0.0,0.0,100035.59,103712.16,3.712,0.0356,-3.676,350.94,-475.28
Day 29,2026-04-17,710.06,FLAT,0.0,0.0,0.0,100029.67,104973.21,4.973,0.0297,-4.943,436.24,-560.58
Day 30,2026-04-20,708.79,Long 56 SPY (T4),39577.74,114.5,0.289,100144.17,104785.46,4.785,0.1442,-4.641,423.54,-547.88
Day 31,2026-04-21,703.91,FLAT,0.0,0.0,0.0,100003.61,104064.01,4.064,0.0036,-4.06,374.74,-499.08
Day 32,2026-04-22,711.2,Long 56 SPY (T5),39749.07,78.13,0.197,100081.74,105141.75,5.142,0.0817,-5.06,447.64,-571.98
Day 33,2026-04-23,708.41,FLAT,0.0,0.0,0.0,99875.66,104729.28,4.729,-0.1243,-4.853,419.74,-544.08
Day 34,2026-04-24,713.97,Long 56 SPY (T6),39831.52,150.8,0.379,100026.46,105551.25,5.551,0.0265,-5.524,475.34,-599.68
