Day,Date,SPY_Close,Status,Capital_Deployed,Unrealized_PnL,PnL_Pct,Portfolio_Value,Benchmark_Value,Benchmark_Return_Pct,Strategy_Return_Pct,Alpha_Pct,Reference_IfHeld,Signal_Saved
Day 1,2026-03-09,676.42,Long 10 SPY (T1),6664.36,99.84,1.498,100099.84,99999.97,-0.0,0.0998,0.1,99.84,-81.98
Day 2,2026-03-10,675.25,Long 10 SPY (T1),6664.36,88.14,1.323,100088.14,99827.0,-0.173,0.0881,0.261,88.14,-70.28
Day 3,2026-03-11,674.47,Long 10 SPY (T1),6664.36,80.34,1.206,100080.34,99711.69,-0.288,0.0803,0.368,80.34,-62.48
Day 4,2026-03-12,664.2,FLAT,0.0,0.0,0.0,100015.64,98193.4,-1.807,0.0156,1.823,-22.36,40.22
Day 5,2026-03-13,660.46,FLAT,0.0,0.0,0.0,100015.64,97640.49,-2.36,0.0156,2.376,-59.76,77.62
Day 6,2026-03-16,667.12,FLAT,0.0,0.0,0.0,100015.64,98625.09,-1.375,0.0156,1.391,6.84,11.02
Day 7,2026-03-17,668.89,FLAT,0.0,0.0,0.0,100015.64,98886.76,-1.113,0.0156,1.129,24.54,-6.68
Day 8,2026-03-18,659.71,FLAT,0.0,0.0,0.0,100015.64,97529.61,-2.47,0.0156,2.486,-67.26,85.12
Day 9,2026-03-19,658.04,FLAT,0.0,0.0,0.0,100015.64,97282.73,-2.717,0.0156,2.733,-83.96,101.82
Day 10,2026-03-20,648.48,FLAT,0.0,0.0,0.0,100015.64,95869.4,-4.131,0.0156,4.147,-179.56,197.42
Day 11,2026-03-23,655.37,FLAT,0.0,0.0,0.0,100015.64,96888.0,-3.112,0.0156,3.128,-110.66,128.52
Day 12,2026-03-24,653.2,FLAT,0.0,0.0,0.0,100015.64,96567.19,-3.433,0.0156,3.449,-132.36,150.22
Day 13,2026-03-25,656.74,FLAT,0.0,0.0,0.0,100015.64,97090.54,-2.909,0.0156,2.925,-96.96,114.82
Day 14,2026-03-26,645.11,FLAT,0.0,0.0,0.0,100015.64,95371.19,-4.629,0.0156,4.645,-213.26,231.12
Day 15,2026-03-27,634.04,FLAT,0.0,0.0,0.0,100015.64,93734.63,-6.265,0.0156,6.281,-323.96,341.82
Day 16,2026-03-30,632.02,FLAT,0.0,0.0,0.0,100015.64,93436.0,-6.564,0.0156,6.58,-344.16,362.02
Day 17,2026-03-31,650.12,FLAT,0.0,0.0,0.0,100015.64,96111.86,-3.888,0.0156,3.904,-163.16,181.02
Day 18,2026-04-01,655.18,FLAT,0.0,0.0,0.0,100015.64,96859.91,-3.14,0.0156,3.156,-112.56,130.42
Day 19,2026-04-02,655.76,FLAT,0.0,0.0,0.0,100015.64,96945.66,-3.054,0.0156,3.07,-106.76,124.62
Day 20,2026-04-06,658.88,FLAT,0.0,0.0,0.0,100015.64,97406.91,-2.593,0.0156,2.609,-75.56,93.42
Day 21,2026-04-07,659.23,FLAT,0.0,0.0,0.0,100015.64,97458.65,-2.541,0.0156,2.557,-72.06,89.92
