Day,Date,SPY_Close,Status,Capital_Deployed,Unrealized_PnL,PnL_Pct,Portfolio_Value,Benchmark_Value,Benchmark_Return_Pct,Strategy_Return_Pct,Alpha_Pct,Reference_IfHeld,Signal_Saved
Day 1,2026-03-09,676.45,Long 10 SPY (T1),6664.36,100.14,1.503,100100.14,100000.01,0.0,0.1001,0.1,100.14,-224.48
Day 2,2026-03-10,675.29,Long 10 SPY (T1),6664.36,88.54,1.329,100088.54,99828.53,-0.171,0.0885,0.26,88.54,-212.88
Day 3,2026-03-11,674.5,Long 10 SPY (T1),6664.36,80.64,1.21,100080.64,99711.74,-0.288,0.0806,0.369,80.64,-204.98
Day 4,2026-03-12,664.24,FLAT,0.0,0.0,0.0,100015.64,98195.0,-1.805,0.0156,1.821,-21.96,-102.38
Day 5,2026-03-13,660.5,FLAT,0.0,0.0,0.0,100015.64,97642.11,-2.358,0.0156,2.374,-59.36,-64.98
Day 6,2026-03-16,667.15,FLAT,0.0,0.0,0.0,100015.64,98625.18,-1.375,0.0156,1.391,7.14,-131.48
Day 7,2026-03-17,668.92,FLAT,0.0,0.0,0.0,100015.64,98886.84,-1.113,0.0156,1.129,24.84,-149.18
Day 8,2026-03-18,659.74,FLAT,0.0,0.0,0.0,100015.64,97529.76,-2.47,0.0156,2.486,-66.96,-57.38
Day 9,2026-03-19,658.07,FLAT,0.0,0.0,0.0,100015.64,97282.88,-2.717,0.0156,2.733,-83.66,-40.68
Day 10,2026-03-20,648.48,FLAT,0.0,0.0,0.0,100015.64,95865.19,-4.135,0.0156,4.151,-179.56,55.22
Day 11,2026-03-23,655.37,FLAT,0.0,0.0,0.0,100015.64,96883.74,-3.116,0.0156,3.132,-110.66,-13.68
Day 12,2026-03-24,653.2,FLAT,0.0,0.0,0.0,100015.64,96562.95,-3.437,0.0156,3.453,-132.36,8.02
Day 13,2026-03-25,656.74,FLAT,0.0,0.0,0.0,100015.64,97086.27,-2.914,0.0156,2.93,-96.96,-27.38
Day 14,2026-03-26,645.11,FLAT,0.0,0.0,0.0,100015.64,95367.0,-4.633,0.0156,4.649,-213.26,88.92
Day 15,2026-03-27,634.04,FLAT,0.0,0.0,0.0,100015.64,93730.51,-6.269,0.0156,6.285,-323.96,199.62
Day 16,2026-03-30,632.02,FLAT,0.0,0.0,0.0,100015.64,93431.9,-6.568,0.0156,6.584,-344.16,219.82
Day 17,2026-03-31,650.12,FLAT,0.0,0.0,0.0,100015.64,96107.63,-3.892,0.0156,3.908,-163.16,38.82
Day 18,2026-04-01,655.18,FLAT,0.0,0.0,0.0,100015.64,96855.65,-3.144,0.0156,3.16,-112.56,-11.78
Day 19,2026-04-02,655.76,FLAT,0.0,0.0,0.0,100015.64,96941.39,-3.059,0.0156,3.075,-106.76,-17.58
Day 20,2026-04-06,658.88,FLAT,0.0,0.0,0.0,100015.64,97402.63,-2.597,0.0156,2.613,-75.56,-48.78
Day 21,2026-04-07,659.23,FLAT,0.0,0.0,0.0,100015.64,97454.37,-2.546,0.0156,2.562,-72.06,-52.28
Day 22,2026-04-08,676.0,FLAT,0.0,0.0,0.0,100015.64,99933.49,-0.067,0.0156,0.083,95.64,-219.98
Day 23,2026-04-09,679.87,FLAT,0.0,0.0,0.0,100015.64,100505.59,0.506,0.0156,-0.49,134.34,-258.68
Day 24,2026-04-10,679.35,FLAT,0.0,0.0,0.0,100015.64,100428.72,0.429,0.0156,-0.413,129.14,-253.48
Day 25,2026-04-13,686.0,FLAT,0.0,0.0,0.0,100015.64,101411.79,1.412,0.0156,-1.396,195.64,-319.98
Day 26,2026-04-14,694.36,FLAT,0.0,0.0,0.0,100015.64,102647.66,2.648,0.0156,-2.632,279.24,-403.58
Day 27,2026-04-15,699.75,FLAT,0.0,0.0,0.0,100015.64,103444.46,3.444,0.0156,-3.428,333.14,-457.48
Day 28,2026-04-16,701.53,FLAT,0.0,0.0,0.0,100035.59,103707.6,3.708,0.0356,-3.672,350.94,-475.28
Day 29,2026-04-17,710.06,FLAT,0.0,0.0,0.0,100029.67,104968.6,4.969,0.0297,-4.939,436.24,-560.58
Day 30,2026-04-20,708.79,Long 56 SPY (T4),39577.74,114.5,0.289,100144.17,104780.85,4.781,0.1442,-4.637,423.54,-547.88
Day 31,2026-04-21,703.91,FLAT,0.0,0.0,0.0,100003.61,104059.44,4.059,0.0036,-4.055,374.74,-499.08
Day 32,2026-04-22,711.2,Long 56 SPY (T5),39749.07,78.13,0.197,100081.74,105137.12,5.137,0.0817,-5.055,447.64,-571.98
Day 33,2026-04-23,708.41,FLAT,0.0,0.0,0.0,99875.66,104724.68,4.725,-0.1243,-4.849,419.74,-544.08
