Day,Date,SPY_Close,Status,Capital_Deployed,Unrealized_PnL,PnL_Pct,Portfolio_Value,Benchmark_Value,Benchmark_Return_Pct,Strategy_Return_Pct,Alpha_Pct,Reference_IfHeld,Signal_Saved
Day 1,2026-04-20,706.97,Long 56 SPY (T1),39577.74,12.58,0.032,100012.58,99999.99,-0.0,0.0126,0.013,12.58,-79.02
Day 2,2026-04-21,702.1,FLAT,0.0,0.0,0.0,99973.94,99311.13,-0.689,-0.0261,0.663,-260.14,193.7
Day 3,2026-04-22,709.37,Long 56 SPY (T2),39749.07,-24.35,-0.061,99949.59,100339.46,0.339,-0.0504,-0.389,146.98,-213.42
Day 4,2026-04-23,706.59,FLAT,0.0,0.0,0.0,99845.99,99946.24,-0.054,-0.154,-0.1,-8.7,-57.74
Day 5,2026-04-24,712.14,Long 56 SPY (T3),39831.52,48.32,0.121,99894.31,100731.28,0.731,-0.1057,-0.837,302.1,-368.54
Day 6,2026-04-27,713.33,Long 56 SPY (T3),39831.52,114.96,0.289,99960.95,100899.6,0.9,-0.0391,-0.939,368.74,-435.18
Day 7,2026-04-28,709.85,Long 56 SPY (T3),39831.52,-79.92,-0.201,99766.07,100407.36,0.407,-0.2339,-0.641,173.86,-240.3
Day 8,2026-04-29,709.76,FLAT,0.0,0.0,0.0,99730.79,100394.63,0.395,-0.2692,-0.664,168.82,-235.26
Day 9,2026-04-30,716.56,FLAT,0.0,0.0,0.0,99988.19,101356.48,1.356,-0.0118,-1.368,549.62,-616.06
Day 10,2026-05-01,718.64,Long 55 SPY (T5),39746.83,-221.63,-0.558,99766.56,101650.69,1.651,-0.2334,-1.884,666.1,-732.54
Day 11,2026-05-04,716.25,Long 55 SPY (T5),39746.83,-353.08,-0.888,99635.11,101312.63,1.313,-0.3649,-1.678,532.26,-598.7
Day 12,2026-05-05,721.85,Long 55 SPY (T5),39746.83,-45.08,-0.113,99943.11,102104.74,2.105,-0.0569,-2.162,845.86,-912.3
Day 13,2026-05-06,731.88,Long 55 SPY (T5),39746.83,506.57,1.274,100494.76,103523.47,3.523,0.4948,-3.028,1407.54,-1473.98
Day 14,2026-05-07,729.65,Long 55 SPY (T5),39746.83,383.92,0.966,100372.11,103208.04,3.208,0.3721,-2.836,1282.66,-1349.1
Day 15,2026-05-08,735.65,Long 55 SPY (T5),39746.83,713.92,1.796,100702.11,104056.74,4.057,0.7021,-3.355,1618.66,-1685.1
Day 16,2026-05-11,737.3,Long 55 SPY (T5),39746.83,804.67,2.024,100792.86,104290.13,4.29,0.7929,-3.497,1711.06,-1777.5
Day 17,2026-05-12,736.29,Long 55 SPY (T5),39746.83,749.12,1.885,100737.31,104147.26,4.147,0.7373,-3.41,1654.5,-1720.94
Day 18,2026-05-13,740.39,Long 55 SPY (T5),39746.83,974.62,2.452,100962.81,104727.2,4.727,0.9628,-3.764,1884.1,-1950.54
Day 19,2026-05-14,746.18,Long 55 SPY (T5),39746.83,1293.07,3.253,101281.26,105546.19,5.546,1.2813,-4.265,2208.34,-2274.78
Day 20,2026-05-15,737.2,Long 55 SPY (T5),39746.83,799.17,2.011,100787.36,104275.98,4.276,0.7874,-3.489,1705.46,-1771.9
Day 21,2026-05-18,736.5,Long 55 SPY (T5),39746.83,760.67,1.914,100748.86,104176.97,4.177,0.7489,-3.428,1666.26,-1732.7
Day 22,2026-05-19,731.91,Long 55 SPY (T5),39746.83,508.22,1.279,100496.41,103527.72,3.528,0.4964,-3.032,1409.22,-1475.66
Day 23,2026-05-20,739.41,Long 55 SPY (T5),39746.83,920.72,2.316,100908.91,104588.58,4.589,0.9089,-3.68,1829.22,-1895.66
Day 24,2026-05-21,740.8,Long 55 SPY (T5),39746.83,997.17,2.509,100985.36,104785.2,4.785,0.9854,-3.8,1907.06,-1973.5
Day 25,2026-05-22,743.75,Long 55 SPY (T5),39746.83,1159.42,2.917,101147.61,105202.47,5.202,1.1476,-4.054,2072.26,-2138.7
Day 26,2026-05-26,748.53,Long 55 SPY (T5),39746.83,1422.32,3.578,101410.51,105878.6,5.879,1.4105,-4.468,2339.94,-2406.38
Day 27,2026-05-27,748.66,Long 55 SPY (T5),39746.83,1429.47,3.596,101417.66,105896.98,5.897,1.4177,-4.479,2347.22,-2413.66
Day 28,2026-05-28,752.74,Long 55 SPY (T5),39746.83,1653.87,4.161,101642.06,106474.09,6.474,1.6421,-4.832,2575.7,-2642.14
Day 29,2026-05-29,754.4,Long 55 SPY (T5),39746.83,1745.17,4.391,101733.36,106708.9,6.709,1.7334,-4.976,2668.66,-2735.1
Day 30,2026-06-01,756.49,Long 55 SPY (T5),39746.83,1860.12,4.68,101848.31,107004.53,7.005,1.8483,-5.157,2785.7,-2852.14
Day 31,2026-06-02,757.52,Long 55 SPY (T5),39746.83,1916.77,4.822,101904.96,107150.22,7.15,1.905,-5.245,2843.38,-2909.82
Day 32,2026-06-03,752.24,Long 55 SPY (T5),39746.83,1626.37,4.092,101614.56,106403.37,6.403,1.6146,-4.788,2547.7,-2614.14
Day 33,2026-06-04,755.03,Long 55 SPY (T5),39746.83,1779.82,4.478,101768.01,106798.01,6.798,1.768,-5.03,2703.94,-2770.38
Day 34,2026-06-05,735.56,Long 55 SPY (T5),39746.83,708.97,1.784,100697.16,104044.01,4.044,0.6972,-3.347,1613.62,-1680.06
Day 35,2026-06-08,737.34,Long 55 SPY (T5),39746.83,806.87,2.03,100795.06,104295.78,4.296,0.7951,-3.501,1713.3,-1779.74
