Day,Date,SPY_Close,Status,Capital_Deployed,Unrealized_PnL,PnL_Pct,Portfolio_Value,Benchmark_Value,Benchmark_Return_Pct,Strategy_Return_Pct,Alpha_Pct,Reference_IfHeld,Signal_Saved
Day 1,2026-04-17,708.24,FLAT,0.0,0.0,0.0,99994.08,100000.02,0.0,-0.0059,-0.006,-132.48,103.58
Day 2,2026-04-20,706.97,Long 56 SPY (T2),39577.74,12.58,0.032,100006.66,99820.7,-0.179,0.0067,0.186,-203.6,174.7
Day 3,2026-04-21,702.1,FLAT,0.0,0.0,0.0,99968.02,99133.08,-0.867,-0.032,0.835,-476.32,447.42
Day 4,2026-04-22,709.37,Long 56 SPY (T3),39749.07,-24.35,-0.061,99943.67,100159.57,0.16,-0.0563,-0.216,-69.2,40.3
Day 5,2026-04-23,706.59,FLAT,0.0,0.0,0.0,99840.07,99767.05,-0.233,-0.1599,0.073,-224.88,195.98
Day 6,2026-04-24,712.14,Long 56 SPY (T4),39831.52,48.32,0.121,99888.39,100550.68,0.551,-0.1116,-0.663,85.92,-114.82
Day 7,2026-04-27,713.33,Long 56 SPY (T4),39831.52,114.96,0.289,99955.03,100718.7,0.719,-0.045,-0.764,152.56,-181.46
Day 8,2026-04-28,709.85,Long 56 SPY (T4),39831.52,-79.92,-0.201,99760.15,100227.34,0.227,-0.2399,-0.467,-42.32,13.42
Day 9,2026-04-29,709.76,FLAT,0.0,0.0,0.0,99724.87,100214.63,0.215,-0.2751,-0.49,-47.36,18.46
Day 10,2026-04-30,716.56,FLAT,0.0,0.0,0.0,99982.27,101174.76,1.175,-0.0177,-1.193,333.44,-362.34
Day 11,2026-05-01,718.64,Long 55 SPY (T6),39746.83,-221.63,-0.558,99760.64,101468.45,1.468,-0.2394,-1.707,449.92,-478.82
Day 12,2026-05-04,716.25,Long 55 SPY (T6),39746.83,-353.08,-0.888,99629.19,101130.99,1.131,-0.3708,-1.502,316.08,-344.98
Day 13,2026-05-05,721.85,Long 55 SPY (T6),39746.83,-45.08,-0.113,99937.19,101921.68,1.922,-0.0628,-1.985,629.68,-658.58
Day 14,2026-05-06,731.88,Long 55 SPY (T6),39746.83,506.57,1.274,100488.84,103337.87,3.338,0.4888,-2.849,1191.36,-1220.26
Day 15,2026-05-07,729.65,Long 55 SPY (T6),39746.83,383.92,0.966,100366.19,103023.0,3.023,0.3662,-2.657,1066.48,-1095.38
Day 16,2026-05-08,735.65,Long 55 SPY (T6),39746.83,713.92,1.796,100696.19,103870.18,3.87,0.6962,-3.174,1402.48,-1431.38
Day 17,2026-05-11,737.3,Long 55 SPY (T6),39746.83,804.67,2.024,100786.94,104103.15,4.103,0.7869,-3.316,1494.88,-1523.78
Day 18,2026-05-12,736.29,Long 55 SPY (T6),39746.83,749.12,1.885,100731.39,103960.54,3.961,0.7314,-3.23,1438.32,-1467.22
Day 19,2026-05-13,740.39,Long 55 SPY (T6),39746.83,974.62,2.452,100956.89,104539.44,4.539,0.9569,-3.582,1667.92,-1696.82
Day 20,2026-05-14,746.18,Long 55 SPY (T6),39746.83,1293.07,3.253,101275.34,105356.96,5.357,1.2753,-4.082,1992.16,-2021.06
Day 21,2026-05-15,737.2,Long 55 SPY (T6),39746.83,799.17,2.011,100781.44,104089.03,4.089,0.7814,-3.308,1489.28,-1518.18
Day 22,2026-05-18,736.5,Long 55 SPY (T6),39746.83,760.67,1.914,100742.94,103990.19,3.99,0.7429,-3.247,1450.08,-1478.98
Day 23,2026-05-19,731.91,Long 55 SPY (T6),39746.83,508.22,1.279,100490.49,103342.11,3.342,0.4905,-2.852,1193.04,-1221.94
Day 24,2026-05-20,739.41,Long 55 SPY (T6),39746.83,920.72,2.316,100902.99,104401.07,4.401,0.903,-3.498,1613.04,-1641.94
Day 25,2026-05-21,740.8,Long 55 SPY (T6),39746.83,997.17,2.509,100979.44,104597.33,4.597,0.9794,-3.618,1690.88,-1719.78
Day 26,2026-05-22,743.75,Long 55 SPY (T6),39746.83,1159.42,2.917,101141.69,105013.86,5.014,1.1417,-3.872,1856.08,-1884.98
Day 27,2026-05-26,748.53,Long 55 SPY (T6),39746.83,1422.32,3.578,101404.59,105688.77,5.689,1.4046,-4.284,2123.76,-2152.66
Day 28,2026-05-27,748.66,Long 55 SPY (T6),39746.83,1429.47,3.596,101411.74,105707.12,5.707,1.4117,-4.295,2131.04,-2159.94
Day 29,2026-05-28,752.74,Long 55 SPY (T6),39746.83,1653.87,4.161,101636.14,106283.2,6.283,1.6361,-4.647,2359.52,-2388.42
Day 30,2026-05-29,754.4,Long 55 SPY (T6),39746.83,1745.17,4.391,101727.44,106517.58,6.518,1.7274,-4.791,2452.48,-2481.38
Day 31,2026-06-01,756.49,Long 55 SPY (T6),39746.83,1860.12,4.68,101842.39,106812.68,6.813,1.8424,-4.971,2569.52,-2598.42
Day 32,2026-06-02,757.52,Long 55 SPY (T6),39746.83,1916.77,4.822,101899.04,106958.11,6.958,1.899,-5.059,2627.2,-2656.1
Day 33,2026-06-03,752.24,Long 55 SPY (T6),39746.83,1626.37,4.092,101608.64,106212.6,6.213,1.6086,-4.604,2331.52,-2360.42
Day 34,2026-06-04,755.03,Long 55 SPY (T6),39746.83,1779.82,4.478,101762.09,106606.54,6.607,1.7621,-4.845,2487.76,-2516.66
Day 35,2026-06-05,735.56,Long 55 SPY (T6),39746.83,708.97,1.784,100691.24,103857.47,3.857,0.6912,-3.166,1397.44,-1426.34
Day 36,2026-06-08,737.34,Long 55 SPY (T6),39746.83,806.87,2.03,100789.14,104108.8,4.109,0.7891,-3.32,1497.12,-1526.02
Day 37,2026-06-09,735.18,Long 55 SPY (T6),39746.83,688.07,1.731,100670.34,103803.81,3.804,0.6703,-3.134,1376.16,-1405.06
Day 38,2026-06-10,723.72,Long 55 SPY (T6),39746.83,57.77,0.145,100040.04,102185.72,2.186,0.04,-2.146,734.4,-763.3
Day 39,2026-06-11,735.77,Long 55 SPY (T6),39746.83,720.52,1.813,100702.79,103887.12,3.887,0.7028,-3.184,1409.2,-1438.1
Day 40,2026-06-12,739.76,Long 55 SPY (T6),39746.83,939.97,2.365,100922.24,104450.49,4.45,0.9222,-3.528,1632.64,-1661.54
Day 41,2026-06-15,752.81,Long 55 SPY (T6),39746.83,1657.72,4.171,101639.99,106293.08,6.293,1.64,-4.653,2363.44,-2392.34
Day 42,2026-06-16,748.65,Long 55 SPY (T6),39746.83,1428.92,3.595,101411.19,105705.71,5.706,1.4112,-4.295,2130.48,-2159.38
Day 43,2026-06-17,739.12,FLAT,0.0,0.0,0.0,101154.34,104360.12,4.36,1.1543,-3.206,1596.8,-1625.7
Day 44,2026-06-18,746.75,FLAT,0.0,0.0,0.0,101154.34,105437.44,5.437,1.1543,-4.283,2024.08,-2052.98
Day 45,2026-06-22,744.27,FLAT,0.0,0.0,0.0,101153.23,105087.28,5.087,1.1532,-3.934,1885.2,-1914.1
Day 46,2026-06-23,733.62,FLAT,0.0,0.0,0.0,101153.23,103583.55,3.584,1.1532,-2.431,1288.8,-1317.7
Day 47,2026-06-24,733.32,FLAT,0.0,0.0,0.0,101153.23,103541.19,3.541,1.1532,-2.388,1272.0,-1300.9
Day 48,2026-06-25,733.33,FLAT,0.0,0.0,0.0,101153.23,103542.6,3.543,1.1532,-2.39,1272.56,-1301.46
Day 49,2026-06-26,729.35,FLAT,0.0,0.0,0.0,101153.23,102980.65,2.981,1.1532,-1.828,1049.68,-1078.58
Day 50,2026-06-29,740.86,FLAT,0.0,0.0,0.0,101153.23,104605.8,4.606,1.1532,-3.453,1694.24,-1723.14
Day 51,2026-06-30,746.65,FLAT,0.0,0.0,0.0,101153.23,105423.32,5.423,1.1532,-4.27,2018.48,-2047.38
