Day,Date,SPY_Close,Status,Capital_Deployed,Unrealized_PnL,PnL_Pct,Portfolio_Value,Benchmark_Value,Benchmark_Return_Pct,Strategy_Return_Pct,Alpha_Pct,Reference_IfHeld,Signal_Saved
Day 1,2026-03-09,676.42,Long 10 SPY,6664.36,99.84,1.498,100099.84,99999.97,-0.0,0.0998,0.1,99.84,-84.26
Day 2,2026-03-10,675.34,Long 10 SPY,6664.36,89.04,1.336,100089.04,99840.31,-0.16,0.089,0.249,89.04,-73.46
Day 3,2026-03-11,674.49,Long 10 SPY,6664.36,80.54,1.209,100080.54,99714.65,-0.285,0.0805,0.366,80.54,-64.96
Day 4,2026-03-12,664.25,Long 10 SPY,6664.36,-21.86,-0.328,99978.14,98200.79,-1.799,-0.0219,1.777,-21.86,37.44
Day 5,2026-03-13,660.49,FLAT,0.0,0.0,0.0,100015.58,97644.93,-2.355,0.0156,2.371,-59.46,75.04
Day 6,2026-03-16,667.21,FLAT,0.0,0.0,0.0,100015.58,98638.39,-1.362,0.0156,1.378,7.74,7.84
Day 7,2026-03-17,668.96,FLAT,0.0,0.0,0.0,100015.58,98897.11,-1.103,0.0156,1.119,25.24,-9.66
Day 8,2026-03-18,659.63,FLAT,0.0,0.0,0.0,100015.58,97517.79,-2.482,0.0156,2.498,-68.06,83.64
Day 9,2026-03-19,658.0,FLAT,0.0,0.0,0.0,100015.58,97276.81,-2.723,0.0156,2.739,-84.36,99.94
Day 10,2026-03-20,648.57,FLAT,0.0,0.0,0.0,100015.58,95882.71,-4.117,0.0156,4.133,-178.66,194.24
Day 11,2026-03-23,655.38,FLAT,0.0,0.0,0.0,100015.58,96889.48,-3.111,0.0156,3.127,-110.56,126.14
Day 12,2026-03-24,653.18,FLAT,0.0,0.0,0.0,100015.58,96564.24,-3.436,0.0156,3.452,-132.56,148.14
Day 13,2026-03-25,656.82,FLAT,0.0,0.0,0.0,100015.58,97102.36,-2.898,0.0156,2.914,-96.16,111.74
Day 14,2026-03-26,645.09,FLAT,0.0,0.0,0.0,100015.58,95368.23,-4.632,0.0156,4.648,-213.46,229.04
Day 15,2026-03-27,634.09,FLAT,0.0,0.0,0.0,100015.58,93742.03,-6.258,0.0156,6.274,-323.46,339.04
Day 16,2026-03-30,631.97,FLAT,0.0,0.0,0.0,100015.58,93428.61,-6.571,0.0156,6.587,-344.66,360.24
Day 17,2026-03-31,641.88,FLAT,0.0,0.0,0.0,100015.58,94893.68,-5.106,0.0156,5.122,-245.56,261.14
