Day,Date,SPY_Close,Status,Capital_Deployed,Unrealized_PnL,PnL_Pct,Portfolio_Value,Benchmark_Value,Benchmark_Return_Pct,Strategy_Return_Pct,Alpha_Pct,Reference_IfHeld,Signal_Saved
Day 1,2026-04-22,709.37,Long 35 SPY (T1),24843.06,-15.11,-0.061,99984.89,100000.03,0.0,-0.0151,-0.015,-15.11,-39.2
Day 2,2026-04-23,706.59,FLAT,0.0,0.0,0.0,99920.14,99608.13,-0.392,-0.0799,0.312,-112.41,58.1
Day 3,2026-04-24,712.14,Long 56 SPY (T2),39831.52,48.32,0.121,99968.46,100390.52,0.391,-0.0315,-0.422,81.84,-136.15
Day 4,2026-04-27,713.33,Long 56 SPY (T2),39831.52,114.96,0.289,100035.1,100558.27,0.558,0.0351,-0.523,123.49,-177.8
Day 5,2026-04-28,709.85,Long 56 SPY (T2),39831.52,-79.92,-0.201,99840.22,100067.7,0.068,-0.1598,-0.228,1.69,-56.0
Day 6,2026-04-29,709.76,FLAT,0.0,0.0,0.0,99804.94,100055.01,0.055,-0.1951,-0.25,-1.46,-52.85
Day 7,2026-04-30,716.56,FLAT,0.0,0.0,0.0,100062.34,101013.61,1.014,0.0623,-0.952,236.54,-290.85
Day 8,2026-05-01,718.64,Long 55 SPY (T4),39746.83,-221.63,-0.558,99840.71,101306.82,1.307,-0.1593,-1.466,309.34,-363.65
Day 9,2026-05-04,716.25,Long 55 SPY (T4),39746.83,-353.08,-0.888,99709.26,100969.91,0.97,-0.2907,-1.261,225.69,-280.0
Day 10,2026-05-05,721.85,Long 55 SPY (T4),39746.83,-45.08,-0.113,100017.26,101759.34,1.759,0.0173,-1.742,421.69,-476.0
Day 11,2026-05-06,731.88,Long 55 SPY (T4),39746.83,506.57,1.274,100568.91,103173.27,3.173,0.5689,-2.604,772.74,-827.05
Day 12,2026-05-07,729.65,Long 55 SPY (T4),39746.83,383.92,0.966,100446.26,102858.91,2.859,0.4463,-2.413,694.69,-749.0
Day 13,2026-05-08,735.65,Long 55 SPY (T4),39746.83,713.92,1.796,100776.26,103704.73,3.705,0.7763,-2.929,904.69,-959.0
Day 14,2026-05-11,737.3,Long 55 SPY (T4),39746.83,804.67,2.024,100867.01,103937.33,3.937,0.867,-3.07,962.44,-1016.75
Day 15,2026-05-12,736.29,Long 55 SPY (T4),39746.83,749.12,1.885,100811.46,103794.95,3.795,0.8115,-2.984,927.09,-981.4
Day 16,2026-05-13,740.39,Long 55 SPY (T4),39746.83,974.62,2.452,101036.96,104372.93,4.373,1.037,-3.336,1070.59,-1124.9
Day 17,2026-05-14,746.18,Long 55 SPY (T4),39746.83,1293.07,3.253,101355.41,105189.14,5.189,1.3554,-3.834,1273.24,-1327.55
Day 18,2026-05-15,737.2,Long 55 SPY (T4),39746.83,799.17,2.011,100861.51,103923.23,3.923,0.8615,-3.062,958.94,-1013.25
Day 19,2026-05-18,736.5,Long 55 SPY (T4),39746.83,760.67,1.914,100823.01,103824.55,3.825,0.823,-3.002,934.44,-988.75
Day 20,2026-05-19,731.91,Long 55 SPY (T4),39746.83,508.22,1.279,100570.56,103177.5,3.177,0.5706,-2.606,773.79,-828.1
Day 21,2026-05-20,739.41,Long 55 SPY (T4),39746.83,920.72,2.316,100983.06,104234.78,4.235,0.9831,-3.252,1036.29,-1090.6
Day 22,2026-05-21,740.8,Long 55 SPY (T4),39746.83,997.17,2.509,101059.51,104430.72,4.431,1.0595,-3.372,1084.94,-1139.25
Day 23,2026-05-22,743.75,Long 55 SPY (T4),39746.83,1159.42,2.917,101221.76,104846.59,4.847,1.2218,-3.625,1188.19,-1242.5
Day 24,2026-05-26,748.53,Long 55 SPY (T4),39746.83,1422.32,3.578,101484.66,105520.42,5.52,1.4847,-4.035,1355.49,-1409.8
Day 25,2026-05-27,748.66,Long 55 SPY (T4),39746.83,1429.47,3.596,101491.81,105538.75,5.539,1.4918,-4.047,1360.04,-1414.35
Day 26,2026-05-28,752.74,Long 55 SPY (T4),39746.83,1653.87,4.161,101716.21,106113.91,6.114,1.7162,-4.398,1502.84,-1557.15
Day 27,2026-05-29,754.4,Long 55 SPY (T4),39746.83,1745.17,4.391,101807.51,106347.92,6.348,1.8075,-4.54,1560.94,-1615.25
Day 28,2026-06-01,756.49,Long 55 SPY (T4),39746.83,1860.12,4.68,101922.46,106642.55,6.643,1.9225,-4.72,1634.09,-1688.4
Day 29,2026-06-02,757.52,Long 55 SPY (T4),39746.83,1916.77,4.822,101979.11,106787.75,6.788,1.9791,-4.809,1670.14,-1724.45
Day 30,2026-06-03,752.24,Long 55 SPY (T4),39746.83,1626.37,4.092,101688.71,106043.42,6.043,1.6887,-4.354,1485.34,-1539.65
Day 31,2026-06-04,755.03,Long 55 SPY (T4),39746.83,1779.82,4.478,101842.16,106436.73,6.437,1.8422,-4.595,1582.99,-1637.3
Day 32,2026-06-05,735.56,Long 55 SPY (T4),39746.83,708.97,1.784,100771.31,103692.04,3.692,0.7713,-2.921,901.54,-955.85
Day 33,2026-06-08,737.34,Long 55 SPY (T4),39746.83,806.87,2.03,100869.21,103942.97,3.943,0.8692,-3.074,963.84,-1018.15
Day 34,2026-06-09,735.18,Long 55 SPY (T4),39746.83,688.07,1.731,100750.41,103638.47,3.638,0.7504,-2.888,888.24,-942.55
Day 35,2026-06-10,723.72,Long 55 SPY (T4),39746.83,57.77,0.145,100120.11,102022.95,2.023,0.1201,-1.903,487.14,-541.45
Day 36,2026-06-11,735.77,Long 55 SPY (T4),39746.83,720.52,1.813,100782.86,103721.64,3.722,0.7829,-2.939,908.89,-963.2
Day 37,2026-06-12,739.76,Long 55 SPY (T4),39746.83,939.97,2.365,101002.31,104284.12,4.284,1.0023,-3.282,1048.54,-1102.85
Day 38,2026-06-15,752.81,Long 55 SPY (T4),39746.83,1657.72,4.171,101720.06,106123.78,6.124,1.7201,-4.404,1505.29,-1559.6
Day 39,2026-06-16,748.65,Long 55 SPY (T4),39746.83,1428.92,3.595,101491.26,105537.34,5.537,1.4913,-4.046,1359.69,-1414.0
Day 40,2026-06-17,739.12,FLAT,0.0,0.0,0.0,101234.41,104193.89,4.194,1.2344,-2.96,1026.14,-1080.45
Day 41,2026-06-18,746.75,FLAT,0.0,0.0,0.0,101234.41,105269.5,5.27,1.2344,-4.036,1293.19,-1347.5
Day 42,2026-06-22,744.27,FLAT,0.0,0.0,0.0,101233.3,104919.89,4.92,1.2333,-3.687,1206.39,-1260.7
Day 43,2026-06-23,733.62,FLAT,0.0,0.0,0.0,101233.3,103418.56,3.419,1.2333,-2.186,833.64,-887.95
Day 44,2026-06-24,733.32,FLAT,0.0,0.0,0.0,101233.3,103376.27,3.376,1.2333,-2.143,823.14,-877.45
Day 45,2026-06-25,733.33,FLAT,0.0,0.0,0.0,101233.3,103377.68,3.378,1.2333,-2.145,823.49,-877.8
Day 46,2026-06-26,729.35,FLAT,0.0,0.0,0.0,101233.3,102816.62,2.817,1.2333,-1.584,684.19,-738.5
Day 47,2026-06-29,740.86,FLAT,0.0,0.0,0.0,101233.3,104439.18,4.439,1.2333,-3.206,1087.04,-1141.35
Day 48,2026-06-30,746.65,FLAT,0.0,0.0,0.0,101233.3,105255.4,5.255,1.2333,-4.022,1289.69,-1344.0
Day 49,2026-07-01,745.66,FLAT,0.0,0.0,0.0,101233.3,105115.84,5.116,1.2333,-3.883,1255.04,-1309.35
Day 50,2026-07-02,744.86,FLAT,0.0,0.0,0.0,101233.3,105003.06,5.003,1.2333,-3.77,1227.04,-1281.35
Day 51,2026-07-06,751.27,FLAT,0.0,0.0,0.0,101233.3,105906.68,5.907,1.2333,-4.674,1451.39,-1505.7
Day 52,2026-07-07,747.77,FLAT,0.0,0.0,0.0,101233.3,105413.29,5.413,1.2333,-4.18,1328.89,-1383.2
Day 53,2026-07-08,745.28,FLAT,0.0,0.0,0.0,101233.3,105062.27,5.062,1.2333,-3.829,1241.74,-1296.05
Day 54,2026-07-09,751.55,FLAT,0.0,0.0,0.0,101233.3,105946.15,5.946,1.2333,-4.713,1461.19,-1515.5
Day 55,2026-07-10,754.94,FLAT,0.0,0.0,0.0,101233.3,106424.04,6.424,1.2333,-5.191,1579.84,-1634.15
Day 56,2026-07-13,749.13,FLAT,0.0,0.0,0.0,101072.18,105605.01,5.605,1.0722,-4.533,1376.49,-1430.8
Day 57,2026-07-14,751.94,FLAT,0.0,0.0,0.0,101037.1,106001.13,6.001,1.0371,-4.964,1474.84,-1529.15
Day 58,2026-07-15,754.77,FLAT,0.0,0.0,0.0,101084.85,106400.08,6.4,1.0849,-5.315,1573.89,-1628.2
Day 59,2026-07-16,750.87,FLAT,0.0,0.0,0.0,100908.72,105850.29,5.85,0.9087,-4.941,1437.39,-1491.7
Day 60,2026-07-17,743.28,FLAT,0.0,0.0,0.0,100766.16,104780.33,4.78,0.7662,-4.014,1171.74,-1226.05
Day 61,2026-07-20,742.15,FLAT,0.0,0.0,0.0,100574.18,104621.03,4.621,0.5742,-4.047,1132.19,-1186.5
Day 62,2026-07-21,748.15,Long 53 SPY (T12),39623.86,28.09,0.071,100602.27,105466.86,5.467,0.6023,-4.865,1342.19,-1396.5
Day 63,2026-07-22,747.49,Long 53 SPY (T12),39623.86,-6.89,-0.017,100567.29,105373.81,5.374,0.5673,-4.807,1319.09,-1373.4
Day 64,2026-07-23,738.06,Long 52 SPY (T13),38419.68,-40.56,-0.106,99898.15,104044.47,4.044,-0.1019,-4.146,989.04,-1043.35
Day 65,2026-07-24,738.9,FLAT,0.0,0.0,0.0,99947.03,104162.88,4.163,-0.053,-4.216,1018.44,-1072.75
Day 66,2026-07-27,738.85,FLAT,0.0,0.0,0.0,100051.17,104155.83,4.156,0.0512,-4.105,1016.69,-1071.0
Day 67,2026-07-28,740.79,FLAT,0.0,0.0,0.0,100007.71,104429.31,4.429,0.0077,-4.421,1084.59,-1138.9
Day 68,2026-07-29,729.57,FLAT,0.0,0.0,0.0,100007.71,102847.63,2.848,0.0077,-2.84,691.89,-746.2
Day 69,2026-07-30,741.63,FLAT,0.0,0.0,0.0,100007.71,104547.73,4.548,0.0077,-4.54,1113.99,-1168.3
Day 70,2026-07-31,746.79,FLAT,0.0,0.0,0.0,100007.71,105275.14,5.275,0.0077,-5.267,1294.59,-1348.9
Day 71,2026-08-03,757.72,FLAT,0.0,0.0,0.0,100007.71,106815.94,6.816,0.0077,-6.808,1677.14,-1731.45
Day 72,2026-08-04,771.11,Long 50 SPY (T16),38607.5,-52.0,-0.135,99955.71,108703.53,8.704,-0.0443,-8.748,2145.79,-2200.1
Day 73,2026-08-05,769.79,FLAT,0.0,0.0,0.0,99920.71,108517.45,8.517,-0.0793,-8.596,2099.59,-2153.9
Day 74,2026-08-06,768.64,FLAT,0.0,0.0,0.0,99920.71,108355.33,8.355,-0.0793,-8.434,2059.34,-2113.65
Day 75,2026-08-07,773.16,Long 51 SPY (T17),39398.02,33.14,0.084,99953.85,108992.52,8.993,-0.0461,-9.039,2217.54,-2271.85
Day 76,2026-08-10,773.02,FLAT,0.0,0.0,0.0,99945.69,108972.78,8.973,-0.0543,-9.027,2212.64,-2266.95
