Day,Date,SPY_Close,Status,Capital_Deployed,Unrealized_PnL,PnL_Pct,Portfolio_Value,Benchmark_Value,Benchmark_Return_Pct,Strategy_Return_Pct,Alpha_Pct,Reference_IfHeld,Signal_Saved
Day 1,2026-03-09,674.68,Long 8 SPY (T1),5330.56,66.88,1.255,100066.88,99999.99,-0.0,0.0669,0.067,66.88,-166.53
Day 2,2026-03-10,673.52,Long 8 SPY (T1),5330.56,57.6,1.081,100057.6,99828.06,-0.172,0.0576,0.23,57.6,-157.25
Day 3,2026-03-11,672.73,Long 8 SPY (T1),5330.56,51.28,0.962,100051.28,99710.96,-0.289,0.0513,0.34,51.28,-150.93
Day 4,2026-03-12,662.5,FLAT,0.0,0.0,0.0,100013.44,98194.69,-1.805,0.0134,1.818,-30.56,-69.09
Day 5,2026-03-13,658.77,FLAT,0.0,0.0,0.0,100013.44,97641.84,-2.358,0.0134,2.371,-60.4,-39.25
Day 6,2026-03-16,665.4,FLAT,0.0,0.0,0.0,100013.44,98624.52,-1.375,0.0134,1.388,-7.36,-92.29
Day 7,2026-03-17,667.17,FLAT,0.0,0.0,0.0,100013.44,98886.87,-1.113,0.0134,1.126,6.8,-106.45
Day 8,2026-03-18,658.01,FLAT,0.0,0.0,0.0,100013.44,97529.19,-2.471,0.0134,2.484,-66.48,-33.17
Day 9,2026-03-19,656.35,FLAT,0.0,0.0,0.0,100013.44,97283.15,-2.717,0.0134,2.73,-79.76,-19.89
Day 10,2026-03-20,646.81,FLAT,0.0,0.0,0.0,100013.44,95869.14,-4.131,0.0134,4.144,-156.08,56.43
Day 11,2026-03-23,653.69,FLAT,0.0,0.0,0.0,100013.44,96888.89,-3.111,0.0134,3.124,-101.04,1.39
Day 12,2026-03-24,651.52,FLAT,0.0,0.0,0.0,100013.44,96567.25,-3.433,0.0134,3.446,-118.4,18.75
Day 13,2026-03-25,655.05,FLAT,0.0,0.0,0.0,100013.44,97090.46,-2.91,0.0134,2.923,-90.16,-9.49
Day 14,2026-03-26,643.45,FLAT,0.0,0.0,0.0,100013.44,95371.13,-4.629,0.0134,4.642,-182.96,83.31
Day 15,2026-03-27,632.41,FLAT,0.0,0.0,0.0,100013.44,93734.8,-6.265,0.0134,6.278,-271.28,171.63
Day 16,2026-03-30,630.4,FLAT,0.0,0.0,0.0,100013.44,93436.88,-6.563,0.0134,6.576,-287.36,187.71
Day 17,2026-03-31,648.45,FLAT,0.0,0.0,0.0,100013.44,96112.22,-3.888,0.0134,3.901,-142.96,43.31
Day 18,2026-04-01,653.5,FLAT,0.0,0.0,0.0,100013.44,96860.72,-3.139,0.0134,3.152,-102.56,2.91
Day 19,2026-04-02,654.08,FLAT,0.0,0.0,0.0,100013.44,96946.69,-3.053,0.0134,3.066,-97.92,-1.73
Day 20,2026-04-06,657.19,FLAT,0.0,0.0,0.0,100013.44,97407.65,-2.592,0.0134,2.605,-73.04,-26.61
Day 21,2026-04-07,657.54,FLAT,0.0,0.0,0.0,100013.44,97459.53,-2.54,0.0134,2.553,-70.24,-29.41
Day 22,2026-04-08,674.26,FLAT,0.0,0.0,0.0,100013.44,99937.74,-0.062,0.0134,0.075,63.52,-163.17
Day 23,2026-04-09,678.12,FLAT,0.0,0.0,0.0,100013.44,100509.86,0.51,0.0134,-0.497,94.4,-194.05
Day 24,2026-04-10,677.6,FLAT,0.0,0.0,0.0,100013.44,100432.79,0.433,0.0134,-0.42,90.24,-189.89
Day 25,2026-04-13,684.24,FLAT,0.0,0.0,0.0,100013.44,101416.96,1.417,0.0134,-1.404,143.36,-243.01
Day 26,2026-04-14,692.58,FLAT,0.0,0.0,0.0,100013.44,102653.1,2.653,0.0134,-2.64,210.08,-309.73
Day 27,2026-04-15,697.95,FLAT,0.0,0.0,0.0,100013.44,103449.03,3.449,0.0134,-3.436,253.04,-352.69
Day 28,2026-04-16,699.73,FLAT,0.0,0.0,0.0,100033.39,103712.86,3.713,0.0334,-3.68,267.28,-366.93
Day 29,2026-04-17,708.24,FLAT,0.0,0.0,0.0,100027.47,104974.2,4.974,0.0275,-4.946,335.36,-435.01
Day 30,2026-04-20,706.97,Long 56 SPY (T4),39577.74,12.58,0.032,100040.05,104785.96,4.786,0.0401,-4.746,325.2,-424.85
Day 31,2026-04-21,702.1,FLAT,0.0,0.0,0.0,100001.41,104064.14,4.064,0.0014,-4.063,286.24,-385.89
Day 32,2026-04-22,709.37,Long 56 SPY (T5),39749.07,-24.35,-0.061,99977.06,105141.69,5.142,-0.0229,-5.165,344.4,-444.05
Day 33,2026-04-23,706.59,FLAT,0.0,0.0,0.0,99873.46,104729.64,4.73,-0.1265,-4.857,322.16,-421.81
Day 34,2026-04-24,712.14,Long 56 SPY (T6),39831.52,48.32,0.121,99921.78,105552.25,5.552,-0.0782,-5.63,366.56,-466.21
Day 35,2026-04-27,713.33,Long 56 SPY (T6),39831.52,114.96,0.289,99988.42,105728.63,5.729,-0.0116,-5.741,376.08,-475.73
Day 36,2026-04-28,709.85,Long 56 SPY (T6),39831.52,-79.92,-0.201,99793.54,105212.83,5.213,-0.2065,-5.42,348.24,-447.89
Day 37,2026-04-29,709.76,FLAT,0.0,0.0,0.0,99758.26,105199.49,5.199,-0.2417,-5.441,347.52,-447.17
Day 38,2026-04-30,716.56,FLAT,0.0,0.0,0.0,100015.66,106207.38,6.207,0.0157,-6.191,401.92,-501.57
Day 39,2026-05-01,718.64,Long 55 SPY (T8),39746.83,-221.63,-0.558,99794.03,106515.67,6.516,-0.206,-6.722,418.56,-518.21
Day 40,2026-05-04,716.25,Long 55 SPY (T8),39746.83,-353.08,-0.888,99662.58,106161.43,6.161,-0.3374,-6.498,399.44,-499.09
