Day,Date,SPY_Close,Status,Capital_Deployed,Unrealized_PnL,PnL_Pct,Portfolio_Value,Benchmark_Value,Benchmark_Return_Pct,Strategy_Return_Pct,Alpha_Pct,Reference_IfHeld,Signal_Saved
Day 1,2026-06-22,742.43,FLAT,0.0,0.0,0.0,99998.98,99999.98,-0.0,-0.001,-0.001,-113.73,-1984.27
Day 2,2026-06-23,731.8,FLAT,0.0,0.0,0.0,99998.98,98568.19,-1.432,-0.001,1.431,-655.86,-1442.14
Day 3,2026-06-24,731.5,FLAT,0.0,0.0,0.0,99998.98,98527.78,-1.472,-0.001,1.471,-671.16,-1426.84
Day 4,2026-06-25,731.51,FLAT,0.0,0.0,0.0,99998.98,98529.13,-1.471,-0.001,1.47,-670.65,-1427.35
Day 5,2026-06-26,727.54,FLAT,0.0,0.0,0.0,99998.98,97994.4,-2.006,-0.001,2.005,-873.12,-1224.88
Day 6,2026-06-29,739.03,FLAT,0.0,0.0,0.0,99998.98,99542.02,-0.458,-0.001,0.457,-287.13,-1810.87
Day 7,2026-06-30,744.8,FLAT,0.0,0.0,0.0,99998.98,100319.2,0.319,-0.001,-0.32,7.14,-2105.14
Day 8,2026-07-01,743.82,FLAT,0.0,0.0,0.0,99998.98,100187.2,0.187,-0.001,-0.188,-42.84,-2055.16
Day 9,2026-07-02,743.02,FLAT,0.0,0.0,0.0,99998.98,100079.44,0.079,-0.001,-0.08,-83.64,-2014.36
Day 10,2026-07-06,749.41,FLAT,0.0,0.0,0.0,99998.98,100940.13,0.94,-0.001,-0.941,242.25,-2340.25
Day 11,2026-07-07,745.92,FLAT,0.0,0.0,0.0,99998.98,100470.05,0.47,-0.001,-0.471,64.26,-2162.26
Day 12,2026-07-08,743.43,FLAT,0.0,0.0,0.0,99998.98,100134.67,0.135,-0.001,-0.136,-62.73,-2035.27
Day 13,2026-07-09,749.69,FLAT,0.0,0.0,0.0,99998.98,100977.85,0.978,-0.001,-0.979,256.53,-2354.53
Day 14,2026-07-10,753.07,FLAT,0.0,0.0,0.0,99998.98,101433.11,1.433,-0.001,-1.434,428.91,-2526.91
Day 15,2026-07-13,747.27,FLAT,0.0,0.0,0.0,99837.86,100651.89,0.652,-0.1621,-0.814,133.11,-2231.11
Day 16,2026-07-14,750.08,FLAT,0.0,0.0,0.0,99802.78,101030.38,1.03,-0.1972,-1.227,276.42,-2374.42
Day 17,2026-07-15,752.9,FLAT,0.0,0.0,0.0,99850.53,101410.21,1.41,-0.1495,-1.56,420.24,-2518.24
Day 18,2026-07-16,749.01,FLAT,0.0,0.0,0.0,99674.4,100886.25,0.886,-0.3256,-1.212,221.85,-2319.85
Day 19,2026-07-17,741.44,FLAT,0.0,0.0,0.0,99531.84,99866.63,-0.133,-0.4682,-0.335,-164.22,-1933.78
Day 20,2026-07-20,740.31,FLAT,0.0,0.0,0.0,99339.86,99714.43,-0.286,-0.6601,-0.374,-221.85,-1876.15
Day 21,2026-07-21,746.3,Long 53 SPY (T8),39623.86,-69.96,-0.177,99269.9,100521.24,0.521,-0.7301,-1.251,83.64,-2181.64
Day 22,2026-07-22,745.64,Long 53 SPY (T8),39623.86,-104.94,-0.265,99234.92,100432.34,0.432,-0.7651,-1.197,49.98,-2147.98
Day 23,2026-07-23,736.23,Long 52 SPY (T9),38419.68,-135.72,-0.353,98568.67,99164.88,-0.835,-1.4313,-0.596,-429.93,-1668.07
Day 24,2026-07-24,737.07,FLAT,0.0,0.0,0.0,98712.71,99278.02,-0.722,-1.2873,-0.565,-387.09,-1710.91
Day 25,2026-07-27,737.02,FLAT,0.0,0.0,0.0,98816.85,99271.29,-0.729,-1.1831,-0.454,-389.64,-1708.36
Day 26,2026-07-28,738.96,FLAT,0.0,0.0,0.0,98773.39,99532.59,-0.467,-1.2266,-0.76,-290.7,-1807.3
Day 27,2026-07-29,727.76,FLAT,0.0,0.0,0.0,98773.39,98024.03,-1.976,-1.2266,0.749,-861.9,-1236.1
Day 28,2026-07-30,739.79,FLAT,0.0,0.0,0.0,98773.39,99644.39,-0.356,-1.2266,-0.871,-248.37,-1849.63
Day 29,2026-07-31,744.94,FLAT,0.0,0.0,0.0,98773.39,100338.05,0.338,-1.2266,-1.565,14.28,-2112.28
Day 30,2026-08-03,755.84,FLAT,0.0,0.0,0.0,98773.39,101806.21,1.806,-1.2266,-3.033,570.18,-2668.18
Day 31,2026-08-04,769.2,Long 50 SPY (T12),38607.5,-147.5,-0.382,98625.89,103605.7,3.606,-1.3741,-4.98,1251.54,-3349.54
Day 32,2026-08-05,767.88,FLAT,0.0,0.0,0.0,98686.39,103427.91,3.428,-1.3136,-4.742,1184.22,-3282.22
Day 33,2026-08-06,766.74,FLAT,0.0,0.0,0.0,98686.39,103274.36,3.274,-1.3136,-4.588,1126.08,-3224.08
Day 34,2026-08-07,771.25,Long 51 SPY (T13),39398.02,-64.27,-0.163,98622.12,103881.82,3.882,-1.3779,-5.26,1356.09,-3454.09
Day 35,2026-08-10,771.11,FLAT,0.0,0.0,0.0,98711.37,103862.97,3.863,-1.2886,-5.152,1348.95,-3446.95
Day 36,2026-08-11,768.61,Long 51 SPY (T14),39455.71,-256.6,-0.65,98454.77,103526.23,3.526,-1.5452,-5.071,1221.45,-3319.45
Day 37,2026-08-12,770.63,Long 51 SPY (T14),39455.71,-153.58,-0.389,98557.79,103798.31,3.798,-1.4422,-5.24,1324.47,-3422.47
Day 38,2026-08-13,775.91,Long 51 SPY (T14),39455.71,115.7,0.293,98827.07,104509.49,4.509,-1.1729,-5.682,1593.75,-3691.75
Day 39,2026-08-14,774.38,Long 51 SPY (T14),39455.71,37.67,0.095,98749.04,104303.41,4.303,-1.251,-5.554,1515.72,-3613.72
Day 40,2026-08-17,770.71,Long 51 SPY (T14),39455.71,-149.5,-0.379,98561.87,103809.09,3.809,-1.4381,-5.247,1328.55,-3426.55
Day 41,2026-08-18,765.46,Long 51 SPY (T14),39455.71,-417.25,-1.058,98294.12,103101.95,3.102,-1.7059,-4.808,1060.8,-3158.8
Day 42,2026-08-19,767.19,Long 51 SPY (T14),39455.71,-329.02,-0.834,98382.35,103334.97,3.335,-1.6176,-4.953,1149.03,-3247.03
Day 43,2026-08-20,760.73,Long 51 SPY (T14),39455.71,-658.48,-1.669,98052.89,102464.85,2.465,-1.9471,-4.412,819.57,-2917.57
Day 44,2026-08-21,763.74,Long 51 SPY (T14),39455.71,-504.97,-1.28,98206.4,102870.28,2.87,-1.7936,-4.664,973.08,-3071.08
Day 45,2026-08-24,761.57,Long 51 SPY (T14),39455.71,-615.64,-1.56,98095.73,102578.0,2.578,-1.9043,-4.482,862.41,-2960.41
Day 46,2026-08-25,763.89,Long 51 SPY (T14),39455.71,-497.32,-1.26,98214.05,102890.48,2.89,-1.7859,-4.676,980.73,-3078.73
Day 47,2026-08-26,764.04,Long 51 SPY (T14),39455.71,-489.67,-1.241,98221.7,102910.69,2.911,-1.7783,-4.689,988.38,-3086.38
Day 48,2026-08-27,769.27,Long 51 SPY (T14),39455.71,-222.94,-0.565,98488.43,103615.13,3.615,-1.5116,-5.127,1255.11,-3353.11
Day 49,2026-08-28,767.37,Long 51 SPY (T14),39455.71,-319.84,-0.811,98391.53,103359.21,3.359,-1.6085,-4.968,1158.21,-3256.21
Day 50,2026-08-31,764.97,Long 51 SPY (T14),39455.71,-442.24,-1.121,98269.13,103035.95,3.036,-1.7309,-4.767,1035.81,-3133.81
Day 51,2026-09-01,759.74,FLAT,0.0,0.0,0.0,98098.79,102331.51,2.332,-1.9012,-4.233,769.08,-2867.08
Day 52,2026-09-02,763.23,Long 51 SPY (T15),39010.92,-86.19,-0.221,98012.6,102801.59,2.802,-1.9874,-4.789,947.07,-3045.07
Day 53,2026-09-03,771.2,Long 51 SPY (T15),39010.92,320.28,0.821,98419.07,103875.09,3.875,-1.5809,-5.456,1353.54,-3451.54
