Day,Date,SPY_Close,Status,Capital_Deployed,Unrealized_PnL,PnL_Pct,Portfolio_Value,Benchmark_Value,Benchmark_Return_Pct,Strategy_Return_Pct,Alpha_Pct,Reference_IfHeld,Signal_Saved
Day 1,2026-03-09,676.43,Long 10 SPY,6664.36,99.94,1.5,100099.94,100000.03,0.0,0.0999,0.1,99.94,-84.36
Day 2,2026-03-10,675.26,Long 10 SPY,6664.36,88.24,1.324,100088.24,99827.06,-0.173,0.0882,0.261,88.24,-72.66
Day 3,2026-03-11,674.47,Long 10 SPY,6664.36,80.34,1.206,100080.34,99710.27,-0.29,0.0803,0.37,80.34,-64.76
Day 4,2026-03-12,664.21,FLAT,0.0,0.0,0.0,100015.58,98193.49,-1.807,0.0156,1.823,-22.26,37.84
Day 5,2026-03-13,660.47,FLAT,0.0,0.0,0.0,100015.58,97640.58,-2.359,0.0156,2.375,-59.66,75.24
Day 6,2026-03-16,667.12,FLAT,0.0,0.0,0.0,100015.58,98623.69,-1.376,0.0156,1.392,6.84,8.74
Day 7,2026-03-17,668.9,FLAT,0.0,0.0,0.0,100015.58,98886.83,-1.113,0.0156,1.129,24.64,-9.06
Day 8,2026-03-18,659.71,FLAT,0.0,0.0,0.0,100015.58,97528.23,-2.472,0.0156,2.488,-67.26,82.84
Day 9,2026-03-19,658.05,FLAT,0.0,0.0,0.0,100015.58,97282.82,-2.717,0.0156,2.733,-83.86,99.44
Day 10,2026-03-20,648.48,FLAT,0.0,0.0,0.0,100015.58,95868.04,-4.132,0.0156,4.148,-179.56,195.14
Day 11,2026-03-23,655.37,FLAT,0.0,0.0,0.0,100015.58,96886.62,-3.113,0.0156,3.129,-110.66,126.24
Day 12,2026-03-24,653.2,FLAT,0.0,0.0,0.0,100015.58,96565.82,-3.434,0.0156,3.45,-132.36,147.94
Day 13,2026-03-25,656.74,FLAT,0.0,0.0,0.0,100015.58,97089.16,-2.911,0.0156,2.927,-96.96,112.54
Day 14,2026-03-26,645.11,FLAT,0.0,0.0,0.0,100015.58,95369.84,-4.63,0.0156,4.646,-213.26,228.84
Day 15,2026-03-27,634.04,FLAT,0.0,0.0,0.0,100015.58,93733.3,-6.267,0.0156,6.283,-323.96,339.54
Day 16,2026-03-30,632.02,FLAT,0.0,0.0,0.0,100015.58,93434.68,-6.565,0.0156,6.581,-344.16,359.74
Day 17,2026-03-31,650.12,FLAT,0.0,0.0,0.0,100015.58,96110.49,-3.89,0.0156,3.906,-163.16,178.74
Day 18,2026-04-01,655.18,FLAT,0.0,0.0,0.0,100015.58,96858.54,-3.141,0.0156,3.157,-112.56,128.14
Day 19,2026-04-02,655.76,FLAT,0.0,0.0,0.0,100015.58,96944.28,-3.056,0.0156,3.072,-106.76,122.34
