Day,Date,SPY_Close,Status,Capital_Deployed,Unrealized_PnL,PnL_Pct,Portfolio_Value,Benchmark_Value,Benchmark_Return_Pct,Strategy_Return_Pct,Alpha_Pct,Reference_IfHeld,Signal_Saved
Day 1,2026-06-22,744.27,FLAT,0.0,0.0,0.0,99998.89,99999.97,-0.0,-0.0011,-0.001,-21.09,-2091.79
Day 2,2026-06-23,733.62,FLAT,0.0,0.0,0.0,99998.89,98569.04,-1.431,-0.0011,1.43,-596.19,-1516.69
Day 3,2026-06-24,733.32,FLAT,0.0,0.0,0.0,99998.89,98528.73,-1.471,-0.0011,1.47,-612.39,-1500.49
Day 4,2026-06-25,733.33,FLAT,0.0,0.0,0.0,99998.89,98530.07,-1.47,-0.0011,1.469,-611.85,-1501.03
Day 5,2026-06-26,729.35,FLAT,0.0,0.0,0.0,99998.89,97995.32,-2.005,-0.0011,2.004,-826.77,-1286.11
Day 6,2026-06-29,740.86,FLAT,0.0,0.0,0.0,99998.89,99541.8,-0.458,-0.0011,0.457,-205.23,-1907.65
Day 7,2026-06-30,746.65,FLAT,0.0,0.0,0.0,99998.89,100319.74,0.32,-0.0011,-0.321,107.43,-2220.31
Day 8,2026-07-01,745.66,FLAT,0.0,0.0,0.0,99998.89,100186.73,0.187,-0.0011,-0.188,53.97,-2166.85
Day 9,2026-07-02,744.86,FLAT,0.0,0.0,0.0,99998.89,100079.24,0.079,-0.0011,-0.08,10.77,-2123.65
Day 10,2026-07-06,751.27,FLAT,0.0,0.0,0.0,99998.89,100940.49,0.94,-0.0011,-0.941,356.91,-2469.79
Day 11,2026-07-07,747.77,FLAT,0.0,0.0,0.0,99998.89,100470.23,0.47,-0.0011,-0.471,167.91,-2280.79
Day 12,2026-07-08,745.28,FLAT,0.0,0.0,0.0,99998.89,100135.67,0.136,-0.0011,-0.137,33.45,-2146.33
Day 13,2026-07-09,751.55,FLAT,0.0,0.0,0.0,99998.89,100978.11,0.978,-0.0011,-0.979,372.03,-2484.91
Day 14,2026-07-10,754.94,FLAT,0.0,0.0,0.0,99998.89,101433.59,1.434,-0.0011,-1.435,555.09,-2667.97
Day 15,2026-07-13,749.13,FLAT,0.0,0.0,0.0,99837.77,100652.96,0.653,-0.1622,-0.815,241.35,-2354.23
Day 16,2026-07-14,751.94,FLAT,0.0,0.0,0.0,99802.69,101030.51,1.031,-0.1973,-1.228,393.09,-2505.97
Day 17,2026-07-15,754.77,FLAT,0.0,0.0,0.0,99850.44,101410.75,1.411,-0.1496,-1.561,545.91,-2658.79
Day 18,2026-07-16,750.87,FLAT,0.0,0.0,0.0,99674.31,100886.74,0.887,-0.3257,-1.213,335.31,-2448.19
Day 19,2026-07-17,743.28,FLAT,0.0,0.0,0.0,99531.75,99866.95,-0.133,-0.4682,-0.335,-74.55,-2038.33
Day 20,2026-07-20,742.15,FLAT,0.0,0.0,0.0,99339.77,99715.13,-0.285,-0.6602,-0.375,-135.57,-1977.31
Day 21,2026-07-21,748.15,Long 53 SPY (T8),39623.86,28.09,0.071,99367.86,100521.28,0.521,-0.6321,-1.153,188.43,-2301.31
Day 22,2026-07-22,747.49,Long 53 SPY (T8),39623.86,-6.89,-0.017,99332.88,100432.61,0.433,-0.6671,-1.1,152.79,-2265.67
Day 23,2026-07-23,738.06,Long 52 SPY (T9),38419.68,-40.56,-0.106,98663.74,99165.59,-0.834,-1.3363,-0.502,-356.43,-1756.45
